45,"Guerrero Obando, Fernando Fabián",http://ucuenca.edu.ec/resource/author/fernando-fabián-guerrero-obando,http://ucuenca.edu.ec/wkhuska/publication/genetic-algorithm-for-solving-production-and-delivery-scheduling-problem-with-time,A Genetic Algorithm for Solving a Production and Delivery Scheduling Problem with Time Windows.,
46,"Acosta López, Oscar Alejandro",http://ucuenca.edu.ec/resource/author/oscar-alejandro-acosta-lópez,http://ucuenca.edu.ec/wkhuska/publication/echtzeit-ultraschallsimulation-auf-grafik-prozessoren-mit,Echtzeit-Ultraschallsimulation auf Grafik-Prozessoren mit CUDA.,
47,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/the-web-based-environment-for-corpora,The Corpógrafo - a Web-based Environment for Corpora Research.,
48,"Serrano Delgado, Clara Yamilet",http://ucuenca.edu.ec/resource/author/clara-yamilet-serrano-delgado,http://ucuenca.edu.ec/wkhuska/publication/active-antenna-efficient-mobile-broadband,Active Antenna - Efficient Mobile Broadband Networks.,
49,Eduardo Gustavo Valarezo Armijos,http://ucuenca.edu.ec/resource/author/eduardo-gustavo-valarezo-armijos,http://ucuenca.edu.ec/wkhuska/publication/enhanced-in-vitro-antitumor-activity-of-titanocene-complex-encapsulated-into-polycaprolactone-electrospun,"Enhanced in vitro antitumor activity of a titanocene complex encapsulated into Polycaprolactone (PCL) electrospun fibers""@e",
50,"Franco Bonoso, Leonardo Bladimir",http://ucuenca.edu.ec/resource/author/leonardo-bladimir-franco-bonoso,http://ucuenca.edu.ec/wkhuska/publication/neural-network-architecture-size-depends-on-function,Neural Network Architecture Selection: Size Depends on Function Complexity.,
51,"Acosta López, Oscar Alejandro",http://ucuenca.edu.ec/resource/author/oscar-alejandro-acosta-lópez,http://ucuenca.edu.ec/wkhuska/publication/mr-less-high-dimensional-spatial-normalization-of-11c-pib-pet-images-on-population-of-mild-cognitive-impaired-and-alzheimer-disease,"MR-Less High Dimensional Spatial Normalization of 11C PiB PET Images on a Population of Elderly, Mild Cognitive Impaired and Alzheimer Disease Patients.",
52,"Martínez C. , Silvia",http://ucuenca.edu.ec/resource/author/silvia-martínez-c,http://ucuenca.edu.ec/wkhuska/publication/identification-of-semantic-focal-groups-for-tourist-packages-based-on-the-semantic-orientation-of,"Identification of semantic focal groups for tourist packages based on the semantic orientation of opinions""@e",
53,"Padilla Yunda, Gabriel Fernando",http://ucuenca.edu.ec/resource/author/gabriel-fernando-padilla-yunda,http://ucuenca.edu.ec/wkhuska/publication/metabolic-flux-analysis-for-directing-metabolism-of-streptomyces-olindensis-from-growth-to-anti-tumor-drug,Metabolic flux analysis for directing metabolism of Streptomyces olindensis from growth to anti-tumor drug (cosmomycin) production.,
54,Diana Elizabeth Pérez Andrade,http://ucuenca.edu.ec/resource/author/diana-elizabeth-pérez-andrade,http://ucuenca.edu.ec/wkhuska/publication/automatically-generated-inspectable-learning-models-for,Automatically Generated Inspectable Learning Models for Students.,
55,"Villavicencio, Fernando",http://ucuenca.edu.ec/resource/author/fernando-villavicencio,http://ucuenca.edu.ec/wkhuska/publication/improving-lpc-spectral-envelope-extraction-of-voiced-speech-by-true-envelope,Improving Lpc Spectral Envelope Extraction Of Voiced Speech By True-Envelope Estimation.,
56,Juan Melchor Segarra Rojas,http://ucuenca.edu.ec/resource/author/juan-melchor-segarra-rojas,http://ucuenca.edu.ec/wkhuska/publication/small-and-effective-data-cache-for-real-time-multitasking,A Small and Effective Data Cache for Real-Time Multitasking Systems.,
57,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/portuguese-english-word-some,Portuguese-English Word Alignment: some Experiments.,
58,"Garcia-Gabin, Winston",http://ucuenca.edu.ec/resource/author/winston-garcia-gabin,http://ucuenca.edu.ec/wkhuska/publication/robust-sliding-mode-controller-with-internal-model-for-closed-loop-artificial,A robust sliding mode controller with internal model for closed-loop artificial pancreas.,
59,Nelson Piedra,http://ucuenca.edu.ec/resource/author/nelson-piedra,http://ucuenca.edu.ec/wkhuska/publication/recommendation-of-oers-shared-in-social-media-based-on-social-networks-analysis,"Recommendation of OERs shared in social media based-on social networks analysis approach""@e",
60,"Camacho Vélez, Arturo",http://ucuenca.edu.ec/resource/author/arturo-camacho-vélez,http://ucuenca.edu.ec/wkhuska/publication/pitch-estimation-algorithm-based-on-the-smooth-harmonic-average-peak-to-valley,A Pitch Estimation Algorithm Based on the Smooth Harmonic Average Peak-to-Valley Envelope.,
61,"Cabrera Montero, Santiago",http://ucuenca.edu.ec/resource/author/santiago-cabrera-montero,http://ucuenca.edu.ec/wkhuska/publication/nonlinear-analysis-and-structure-optimization-of-dar-impatt,Nonlinear Analysis and Structure Optimization of a DAR IMPATT Diode.,
62,DOMINGUEZ GAVILANES EDWIN XAVIER,http://ucuenca.edu.ec/resource/author/edwin-xavier-dominguez-gavilanes,http://ucuenca.edu.ec/wkhuska/publication/computer-tool-for-assessing-the-selection-of-distributed-generation-systems-in,"Computer tool for assessing the selection of distributed generation systems in NZEB""@e",
63,"Cabrera Atiencia, Mariana",http://ucuenca.edu.ec/resource/author/mariana-cabrera-atiencia,http://ucuenca.edu.ec/wkhuska/publication/comparing-bayesian-inference-and-case-based-reasoning-as-support-techniques-in-the-diagnosis-of-acute-bacterial,Comparing Bayesian inference and case-based reasoning as support techniques in the diagnosis of Acute Bacterial Meningitis.,
64,"Andrade Cárdenas, Víctor Adrián",http://ucuenca.edu.ec/resource/author/víctor-adrián-andrade-cárdenas,http://ucuenca.edu.ec/wkhuska/publication/super-persistent-chaotic-transients-in-physical-effect-of-noise-on-phase-synchronization-of-coupled-chaotic,Super Persistent Chaotic Transients in Physical Systems: Effect of noise on phase Synchronization of Coupled Chaotic oscillators.,
65,"García Valdez, Isabel Susana",http://ucuenca.edu.ec/resource/author/isabel-susana-garcía-valdez,http://ucuenca.edu.ec/wkhuska/publication/lymphatic-blood-vessel-invasion-in-gastric-relationship-with-clinicopathological-biological-factors-and-prognostic,"Lymphatic and/or blood vessel invasion in gastric cancer: Relationship with clinicopathological parameters, biological factors and prognostic significance""@e",
66,"Amaya Pinos, Jorge Braulio",http://ucuenca.edu.ec/resource/author/jorge-braulio-amaya-pinos,http://ucuenca.edu.ec/wkhuska/publication/robust-planning-for-an-open-pit-mining-problem-under-ore-grade,Robust Planning for an Open-Pit Mining Problem under Ore-Grade Uncertainty.,
67,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/georeferenced-hybrid-recommender-system-for,REJA: A Georeferenced Hybrid Recommender System for Restaurants.,
68,Olga Susana Duran Villarroel,http://ucuenca.edu.ec/resource/author/olga-susana-duran-villarroel,http://ucuenca.edu.ec/wkhuska/publication/sensor-for-pipe-analysis-and-image,"A sensor for pipe inspection: model, analysis and image extraction.",
69,"Bravo, Felipe",http://ucuenca.edu.ec/resource/author/felipe-bravo,http://ucuenca.edu.ec/wkhuska/publication/meta-search-engine-for-document-similarity,DOCODE-Lite: A Meta-Search Engine for Document Similarity Retrieval.,
70,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/multisensor-fusion-for-simultaneous-localization-and-map,Multisensor fusion for simultaneous localization and map building.,
71,"Jaramillo Reinoso, Santiago José",http://ucuenca.edu.ec/resource/author/santiago-josé-jaramillo-reinoso,http://ucuenca.edu.ec/wkhuska/publication/normative-model-of-receptive-field,A normative model of attention: receptive field modulation.,
72,"Arias Parra, Mónica Alexandra",http://ucuenca.edu.ec/resource/author/mónica-alexandra-arias-parra,http://ucuenca.edu.ec/wkhuska/publication/multifractal-simulation-model-for-the-distribution-of-vms-deposits-in-the-spanish-segment-of-the-iberian-pyrite,A multifractal simulation model for the distribution of VMS deposits in the Spanish segment of the Iberian Pyrite Belt.,
73,Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/changes-in-ghrelin-concentrations-one-year-after-resective-and-non-resective-gastric-associations-with-weight-loss-and-energy-and-macronutrient,"Changes in ghrelin concentrations one year after resective and non-resective gastric bypass: Associations with weight loss and energy and macronutrient intakes""@e",
74,"Neira Carrión, Jose",http://ucuenca.edu.ec/resource/author/jose-neira-carrión,http://ucuenca.edu.ec/wkhuska/publication/robust-mapping-and-localization-in-indoor-environments-using-sonar,Robust Mapping and Localization in Indoor Environments Using Sonar Data.,
75,"Chaput, Emmanuel",http://ucuenca.edu.ec/resource/author/emmanuel-chaput,http://ucuenca.edu.ec/wkhuska/publication/comparison-of-csma-and-tdma-for-heartbeat-vanet,Comparison of CSMA and TDMA for a Heartbeat VANET Application.,
76,"Feyen, Jan",http://ucuenca.edu.ec/resource/author/jan-feyen,http://ucuenca.edu.ec/wkhuska/publication/site-specific-land-and-water-management-model-in-mike,"A site-specific land and water management model in MIKE SHE""@e",
77,Gabriel Garzón Carrera,http://ucuenca.edu.ec/resource/author/gabriel-garzón-carrera,http://ucuenca.edu.ec/wkhuska/publication/weak-efficiency-in-multiobjective-variational-problems-under-generalized,Weak efficiency in multiobjective variational problems under generalized convexity.,
78,"Díaz Grijalva, Jéssica Ivonne",http://ucuenca.edu.ec/resource/author/jéssica-ivonne-díaz-grijalva,http://ucuenca.edu.ec/wkhuska/publication/software-product-line-engineering-approach-for-enhancing-agile,Software Product Line Engineering Approach for Enhancing Agile Methodologies.,
79,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/hybrid-distributed-real-coded-genetic,Hybrid Distributed Real-Coded Genetic Algorithms.,
80,"Espinoza, Mauricio",http://ucuenca.edu.ec/resource/author/mauricio-espinoza,http://ucuenca.edu.ec/wkhuska/publication/querying-the-multiontology-disambiguation,Querying the web: a multiontology disambiguation method.,
81,"Carpio Argudo, Ana María",http://ucuenca.edu.ec/resource/author/ana-maría-carpio-argudo,http://ucuenca.edu.ec/wkhuska/publication/pile-up-solutions-for-some-systems-of-conservation-laws-modelling-dislocation-interaction-in,Pile-Up Solutions for Some Systems of Conservation Laws Modelling Dislocation Interaction in Crystals.,
82,"Morales, Cristina",http://ucuenca.edu.ec/resource/author/cristina-morales,http://ucuenca.edu.ec/wkhuska/publication/advanced-visualization-of-3d-data-of-intravascular-ultrasound,Advanced Visualization of 3D Data of Intravascular Ultrasound Images.,
83,"Ochoa Rogel, Marco Patricio",http://ucuenca.edu.ec/resource/author/marco-patricio-ochoa-rogel,http://ucuenca.edu.ec/wkhuska/publication/engaging-patients-via-mobile-phone-technology-to-assist-follow-up-after-hospitalization-in,"Engaging patients via mobile phone technology to assist follow-up after hospitalization in Quito, Ecuador""@e",
84,Mauricio Sáenz Espinosa,http://ucuenca.edu.ec/resource/author/mauricio-sáenz-espinosa,http://ucuenca.edu.ec/wkhuska/publication/navigation-for-the-blind-through-audio-based-virtual,Navigation for the blind through audio-based virtual environments.,
85,"Salcedo Toral, Manuel",http://ucuenca.edu.ec/resource/author/manuel-salcedo-toral,http://ucuenca.edu.ec/wkhuska/publication/study-and-analysis-of-workspace-awareness-in-groupware-application-for-collaborative,Study and analysis of workspace awareness in CDebate: a groupware application for collaborative debates.,
86,"Merino Maldonado, Javier Alejandro",http://ucuenca.edu.ec/resource/author/javier-alejandro-merino-maldonado,http://ucuenca.edu.ec/wkhuska/publication/cost-effective-dynamic-non-uniform-cache,SP-NUCA: a cost effective dynamic non-uniform cache architecture.,
87,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/underwater-slam-in-marina,Underwater SLAM in a marina environment.,
88,"Loja Cárdenas, Juan",http://ucuenca.edu.ec/resource/author/juan-loja-cárdenas,http://ucuenca.edu.ec/wkhuska/publication/cinc-challenge-comparing-three-algorithms-to-extract-fetal,"CinC Challenge 2013: Comparing three algorithms to extract fetal ECG""@e",
89,Javier Joaquín. Villarroel Mayorga,http://ucuenca.edu.ec/resource/author/javier-joaquín-villarroel-mayorga,http://ucuenca.edu.ec/wkhuska/publication/on-the-discrete-spectrum-of-systems-in-the-plane-and-the-davey-stewartson-ii,On the Discrete Spectrum of Systems in the Plane and the Davey-Stewartson II Equation.,
90,Manuel Jesús Vélez Criollo,http://ucuenca.edu.ec/resource/author/manuel-jesús-vélez-criollo,http://ucuenca.edu.ec/wkhuska/publication/l-band-dab-eureka-147-field-trials-and-coverage-measurements-in-urban,L-band DAB Eureka 147 field trials and coverage measurements in urban areas.,
91,"Sánchez Plasencia, Leticia",http://ucuenca.edu.ec/resource/author/leticia-sánchez-plasencia,http://ucuenca.edu.ec/wkhuska/publication/an-agent-based-adaptable-and-configurable-tutoring-module-for-intelligent-virtual-environments-for,An Agent-Based Adaptable and Configurable Tutoring Module for Intelligent Virtual Environments for Training.,
92,"Flores Flores, Carlos B",http://ucuenca.edu.ec/resource/author/carlos-b-flores-flores,http://ucuenca.edu.ec/wkhuska/publication/endovascular-treatment-of-penetrating-aortic-mid-term,"Endovascular treatment of penetrating aortic ulcers: Mid-term follow-up""@e",
93,"Ponce Chacón, Enrique Fabricio",http://ucuenca.edu.ec/resource/author/enrique-fabricio-ponce-chacón,http://ucuenca.edu.ec/wkhuska/publication/rate-limiter-stability-analysis-comparing-bifurcation-and-lmi-based,Rate-limiter stability analysis comparing bifurcation and LMI-based approaches.,
94,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/dynamic-and-heuristic-fuzzy-connectives-based-crossover-operators-for-controlling-the-diversity-and-convergence-of-real-coded-genetic,Dynamic and heuristic fuzzy connectives-based crossover operators for controlling the diversity and convergence of real-coded genetic algorithms.,
95,"Jerves, Elena",http://ucuenca.edu.ec/resource/author/elena-jerves,http://ucuenca.edu.ec/wkhuska/publication/understanding-parental-views-of-adolescent-sexuality-and-sex-education-in-qualitative,"Understanding parental views of adolescent sexuality and sex education in Ecuador: A qualitative study""@e",
96,"Gutiérrez Andrade, Miguel Ángel",http://ucuenca.edu.ec/resource/author/miguel-ángel-gutiérrez-andrade,http://ucuenca.edu.ec/wkhuska/publication/redistricting-by-square,Redistricting by Square Cells.,
97,"Carpio Argudo, Ana María",http://ucuenca.edu.ec/resource/author/ana-maría-carpio-argudo,http://ucuenca.edu.ec/wkhuska/publication/self-sustained-current-oscillations-in-the-kinetic-theory-of-semiconductor,Self-sustained current oscillations in the kinetic theory of semiconductor superlattices.,
98,"Mendoza Colimba, Sonia Magdalena",http://ucuenca.edu.ec/resource/author/sonia-magdalena-mendoza-colimba,http://ucuenca.edu.ec/wkhuska/publication/access-control-based-distribution-of-shared,Access Control-Based Distribution of Shared Documents.,
99,"Aguilar Verdesoto, Lourdes Yessela",http://ucuenca.edu.ec/resource/author/lourdes-yessela-aguilar-verdesoto,http://ucuenca.edu.ec/wkhuska/publication/syntactico-prosodic-system-designed-to-assign,PROPAUSE: a syntactico-prosodic system designed to assign pauses.,
