19,"Toro Sánchez, Jorge Enrique",http://ucuenca.edu.ec/resource/author/jorge-enrique-toro-sánchez,http://ucuenca.edu.ec/wkhuska/publication/stratigraphy-of-the-late-cretaceous-paleogene-deposits-of-the-cordillera-occidental-of-central-geodynamic-implications,Stratigraphy of the late Cretaceous-Paleogene deposits of the Cordillera Occidental of central Ecuador: geodynamic implications,
20,"Armijos Sarmiento, Marco Antonio",http://ucuenca.edu.ec/resource/author/marco-antonio-armijos-sarmiento,http://ucuenca.edu.ec/wkhuska/publication/proposed-atlas-liner-design-fabricated-for-hydrodynamic-experiments-on-shiva-star,A proposed Atlas liner design fabricated for hydrodynamic experiments on Shiva Star,
21,"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/synthesis-and-characterisation-of-and-their-photosensitising-heteroleptic-complexes,"Synthesis and characterisation of N-1,10-phenanthrolin-5-ylalkylamides and their photosensitising heteroleptic Ru(II) complexes",
22,"Minchala N. , Luis",http://ucuenca.edu.ec/resource/author/luis-minchala-n,http://ucuenca.edu.ec/wkhuska/publication/model-based-fault-tolerant-control-to-guarantee-the-performance-of-hybrid-wind-diesel-power-system-in-microgrid,Model-based fault-tolerant control to guarantee the performance of a hybrid wind-diesel power system in a microgrid configuration,
23,"Toscano Salazar, Víctor Eduardo",http://ucuenca.edu.ec/resource/author/víctor-eduardo-toscano-salazar,http://ucuenca.edu.ec/wkhuska/publication/transverse-momentum-spectra-of-charged-particles-in-collisions-at-900-gev-with-alice-at-the-lhc,Transverse momentum spectra of charged particles in proton–proton collisions at s = 900 GeV with ALICE at the LHC,
24,"David, Duque",http://ucuenca.edu.ec/resource/author/duque-david,http://ucuenca.edu.ec/wkhuska/publication/,Electroencephalogram.,
25,"Silva Mendoza, Cristina",http://ucuenca.edu.ec/resource/author/cristina-silva-mendoza,http://ucuenca.edu.ec/wkhuska/publication/bioelectrical-impedance-population-reference-values-for-phase-angle-by-age-and-sex1-3,Bioelectrical impedance analysis: population reference values for phase angle by age and sex1-3,
26,"Pérez Quevedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-pérez-quevedo,http://ucuenca.edu.ec/wkhuska/publication/search-for-the-rare-decays-and,Search for the rare decays $B^{0}_{s} \to \mu^{+} \mu^{-}$ and $B^{0} \to \mu^{+} \mu^{-}$,
27,"Escalante, Jose",http://ucuenca.edu.ec/resource/author/jose-escalante,http://ucuenca.edu.ec/wkhuska/publication/non-alcoholic-steatohepatitis-and-hepatocellular-carcinoma,Non-alcoholic Steatohepatitis (NASH) and Hepatocellular Carcinoma,
28,"Carrasco Astudillo, Francisco J",http://ucuenca.edu.ec/resource/author/francisco-j-carrasco-astudillo,http://ucuenca.edu.ec/wkhuska/publication/adsorption-of-carbon-dioxide-on-activated-carbons-from-diluted-ambient-environments,Adsorption of carbon dioxide on activated carbons from diluted ambient environments,
29,"Pérez Quevedo, Diego Fernando",http://ucuenca.edu.ec/resource/author/diego-fernando-pérez-quevedo,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-the-production-asymmetry-in-tev-pp-collisions,Measurement of the $D_s^+ - D_s^-$ production asymmetry in 7 TeV pp collisions,
30,"Carrillo Medina, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-carrillo-medina,http://ucuenca.edu.ec/wkhuska/publication/control-system-for-robotic-arm-with-degrees-of-freedom-for-education,BRACON: Control system for a robotic arm with 6 degrees of freedom for education systems,
31,"Molina Salazar, Verónica Estefanía",http://ucuenca.edu.ec/resource/author/verónica-estefanía-molina-salazar,http://ucuenca.edu.ec/wkhuska/publication/multi-strange-baryon-production-in-pp-collisions-at-tev-with-alice,Multi-strange baryon production in pp collisions at $\sqrt{s}$ = 7 TeV with ALICE,
32,"Weigelt, Karin",http://ucuenca.edu.ec/resource/author/karin-weigelt,http://ucuenca.edu.ec/wkhuska/publication/using-the-near-infrared-vlti-instrument-amber,Using the near infrared VLTI instrument AMBER,
33,"Coronel Hernández, Mario Orlando",http://ucuenca.edu.ec/resource/author/mario-orlando-coronel-hernández,http://ucuenca.edu.ec/wkhuska/publication/case-of-identity-theft-in-university-evil-twin-and-cloned-authentication-web,Case of study: Identity theft in a university WLAN: Evil twin and cloned authentication web interface,
34,"Jara Armijos, Miguel Ángel",http://ucuenca.edu.ec/resource/author/miguel-ángel-jara-armijos,http://ucuenca.edu.ec/wkhuska/publication/prevalence-and-determinants-of-exclusive-breastfeeding-among-adolescent-mothers-from-cross-sectional,"Prevalence and determinants of exclusive breastfeeding among adolescent mothers from Quito, Ecuador: A cross-sectional study",
35,"Álvarez Vásquez, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-álvarez-vásquez,http://ucuenca.edu.ec/wkhuska/publication/performance-of-the-cms-level1-trigger-during-commissioning-with-cosmic-ray-muons-and-lhc-beams,Performance of the CMS Level1 trigger during commissioning with cosmic ray muons and LHC beams,
36,"Barreto Jerves, Paúl Eduardo",http://ucuenca.edu.ec/resource/author/paúl-eduardo-barreto-jerves,http://ucuenca.edu.ec/wkhuska/publication/,Foreword.,
37,"Muñoz, Marcello",http://ucuenca.edu.ec/resource/author/marcello-muñoz,http://ucuenca.edu.ec/wkhuska/publication/involvement-of-penaeidins-in-defense-reactions-of-the-shrimp-litopenaeus-stylirostris-to-pathogenic,"Involvement of penaeidins in defense reactions of the shrimp Litopenaeus stylirostris to a pathogenic vibrio""@e",
38,"Chávez Burbano, Patricia Ximena",http://ucuenca.edu.ec/resource/author/patricia-ximena-chavez-burbano,http://ucuenca.edu.ec/wkhuska/publication/case-of-identity-theft-in-university-evil-twin-and-cloned-authentication-web,"Case of study: Identity theft in a university WLAN: Evil twin and cloned authentication web interface""@e",
39,"Hidalgo Flor, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo-flor,http://ucuenca.edu.ec/wkhuska/publication/feto-placental-nitric-asymmetric-dimethylarginine-and-vascular-endothelial-growth-factor-levels-and-vegf-gene-polymorphisms-in-severe,"Feto-placental nitric oxide, asymmetric dimethylarginine and vascular endothelial growth factor (VEGF) levels and VEGF gene polymorphisms in severe preeclampsia""@e",
40,"Granda, Luz María",http://ucuenca.edu.ec/resource/author/luz-maría-granda,http://ucuenca.edu.ec/wkhuska/publication/towards-the-automated-generation-of-abstract-test-cases-from-requirements,"Towards the automated generation of abstract test cases from requirements models""@e",
41,"Astudillo Ortega, José María",http://ucuenca.edu.ec/resource/author/josé-maría-astudillo-ortega,http://ucuenca.edu.ec/wkhuska/publication/development-conceptions-and-its-participative-planning-application-in-the-andean,Development conceptions and its participative planning application in the andean countries,
42,"Garófalo, Lenny",http://ucuenca.edu.ec/resource/author/lenny-garófalo,http://ucuenca.edu.ec/wkhuska/publication/de-la-potencia-de-la-recibida-en-sistemas-inalambricos-basados-en-el-ieee-con-la-finalidad-de-optimizar-los-recursos-de-la-red,"""ESTIMACION DE LA POTENCIA DE LA SEÑAL RECIBIDA EN SISTEMAS INALAMBRICOS BASADOS EN EL IEEE 802.11b, CON LA FINALIDAD DE OPTIMIZAR LOS RECURSOS DE LA RED",
43,"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/synthesis-and-design-of-in-line-n-order-filters-with-real-transmission-zeros-by-means-of-extracted-poles-implemented-in-low-cost-rectangular-h-plane-waveguide,Synthesis and design of in-line N-order filters with N real transmission zeros by means of extracted poles implemented in low-cost rectangular H-plane waveguide,
44,"Gómez, Ramiro",http://ucuenca.edu.ec/resource/author/ramiro-gómez,http://ucuenca.edu.ec/wkhuska/publication/ganglioglioma-of-the-brainstem,Ganglioglioma of the brainstem,
45,"Cardenas Davila, Carlos Alexis",http://ucuenca.edu.ec/resource/author/carlos-alexis-cardenas-davila,http://ucuenca.edu.ec/wkhuska/publication/precise-mapping-of-the-magnetic-field-in-the-cms-barrel-yoke-using-cosmic-rays,Precise mapping of the magnetic field in the CMS barrel yoke using cosmic rays,
46,"Mejía Espinoza, Ana",http://ucuenca.edu.ec/resource/author/ana-mejía-espinoza,http://ucuenca.edu.ec/wkhuska/publication/labeltranslator-tool-to-automatically-localize-an,LabelTranslator - A Tool to Automatically Localize an Ontology.,
47,"Ruiz, Julio",http://ucuenca.edu.ec/resource/author/julio-ruiz,http://ucuenca.edu.ec/wkhuska/publication/low-anion-gap-resulting-from-unexplained-exposure-to-bromide-in-patient-with-renal-amyloidosis,Low Anion Gap Resulting from Unexplained Exposure to Bromide in a Patient with Renal Amyloidosis,
48,"González Marín, Sandra Paola",http://ucuenca.edu.ec/resource/author/sandra-paola-gonzález-marín,http://ucuenca.edu.ec/wkhuska/publication/luminosity-determination-in-pp-collisions-at-tev-using-the-atlas-detector-at-the-lhc,Luminosity determination in pp collisions at TeV using the ATLAS detector at the LHC,
49,"Vásquez Solano, Paúl",http://ucuenca.edu.ec/resource/author/paúl-vásquez-solano,http://ucuenca.edu.ec/wkhuska/publication/valuing-flexibility-of-dg-investments-in-transmission-expansion,"Valuing flexibility of DG investments in transmission expansion planning""@e",
50,"Roussis, Vassilios",http://ucuenca.edu.ec/resource/author/vassilios-roussis,http://ucuenca.edu.ec/wkhuska/publication/natural-products-with-anti-hiv-activity-from-marine-organisms,Natural Products with Anti-HIV Activity from Marine Organisms,
51,"Tapia Navas, Xavier Alejandro",http://ucuenca.edu.ec/resource/author/xavier-alejandro-tapia-navas,http://ucuenca.edu.ec/wkhuska/publication/rapidity-and-transverse-momentum-dependence-of-inclusive-production-in-pp-collisions-at-tev,Rapidity and transverse momentum dependence of inclusive J/$\psi$ production in pp collisions at $\sqrt{s}$ = 7 TeV,
52,"Sanchez Basantes, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-sanchez-basantes,http://ucuenca.edu.ec/wkhuska/publication/forecasting-airborne-pollen-concentration-time-series-with-neural-and-neuro-fuzzy-models,Forecasting airborne pollen concentration time series with neural and neuro-fuzzy models,
53,"Aguilar, Daniel",http://ucuenca.edu.ec/resource/author/daniel-aguilar,http://ucuenca.edu.ec/wkhuska/publication/estimates-of-the-attraction-region-for-class-of-nonlinear-time-delay-systems,Estimates of the attraction region for a class of nonlinear time-delay systems,
54,"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/macroorchidism-and-two-different-forms-of-presentation-of-fsh-secreting-pituitary-adenomas-in-adolescence,Macroorchidism and Panhypopituitarism: Two Different Forms of Presentation of FSH-Secreting Pituitary Adenomas in Adolescence,
55,"Patiño Tapia, Carlos",http://ucuenca.edu.ec/resource/author/carlos-patiño-tapia,http://ucuenca.edu.ec/wkhuska/publication/induced-over-voltages-produced-by-atmospheric-discharges-considering-jmarti-and-pi-distribution-lines,Induced over voltages produced by atmospheric discharges considering JMarti and Pi distribution lines models,
56,"Granda, Maria L",http://ucuenca.edu.ec/resource/author/maria-l-granda,http://ucuenca.edu.ec/wkhuska/publication/towards-the-automated-generation-of-abstract-test-cases-from-requirements,Towards the automated generation of abstract test cases from requirements models.,
57,"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/automatic-annotation-for-biological-sequences-by-etraction-of-keywords-from-medline-development-of-prototype-system,Automatic Annotation for Biological Sequences by Etraction of Keywords from MEDLINE Abstracts: Development of a Prototype System,
58,"Gutiérrez Jadán, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-gutiérrez-jadán,http://ucuenca.edu.ec/wkhuska/publication/early-azathioprine-therapy-is-no-more-effective-than-placebo-for-newly-diagnosed,"Early azathioprine therapy is no more effective than placebo for newly diagnosed Crohn's disease""@e",
59,"Hernández Ibarra, José Andrés",http://ucuenca.edu.ec/resource/author/jose-andres-hernandez-ibarra,http://ucuenca.edu.ec/wkhuska/publication/impaired-quality-of-life-among-middle-aged-multicentre-latin-american-study,"Impaired quality of life among middle aged women: A multicentre Latin American study""@e",
60,"Rodríguez, Nancy",http://ucuenca.edu.ec/resource/author/nancy-rodríguez,http://ucuenca.edu.ec/wkhuska/publication/probation-and-imprisonmentthe-decisions-of-probation-and-judges-pre-and-post-mandatory-drug-treatment,"Probation Violations, Revocations, and ImprisonmentThe Decisions of Probation Officers, Prosecutors, and Judges Pre and Post-Mandatory Drug Treatment",
61,"Hidalgo, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo,http://ucuenca.edu.ec/wkhuska/publication/assessment-of-self-esteem-in-mid-aged,"Assessment of self-esteem in mid-aged women""@e",
62,"Sanchez Basantes, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-sanchez-basantes,http://ucuenca.edu.ec/wkhuska/publication/reason-for-discrepancies-in-identifying-myocardial-viability-by-thallium-201-magnetic-resonance-and-dobutamine-echocardiography,"Reason for discrepancies in identifying myocardial viability by thallium-201 redistribution, magnetic resonance imaging, and dobutamine echocardiography",
63,"Vásquez, Fernando",http://ucuenca.edu.ec/resource/author/fernando-vásquez,http://ucuenca.edu.ec/wkhuska/publication/regularization-methods-for-radio-tomographic-imaging,Regularization Methods for Radio Tomographic Imaging,
64,"Hidalgo, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo,http://ucuenca.edu.ec/wkhuska/publication/depressive-symptoms-in-climacteric-women-are-related-to-menopausal-symptom-intensity-and-partner,Depressive symptoms in climacteric women are related to menopausal symptom intensity and partner factors,
65,"Zambrano Barreto, Alberto",http://ucuenca.edu.ec/resource/author/alberto-zambrano-barreto,http://ucuenca.edu.ec/wkhuska/publication/monoclonal-antibody-specific-for-bk-virus-large-t-antigen-also-binds-the-human-ku,A monoclonal antibody specific for BK virus large T-antigen (clone BK.T-1) also binds the human Ku autoantigen,
66,"Infante Quiroz, María Del Carmen",http://ucuenca.edu.ec/resource/author/maria-del-carmen-infante-quiroz,http://ucuenca.edu.ec/wkhuska/publication/enzymatic-synthesis-and-physicochemical-characterization-of-glycero-arginine-based-surfactants,Enzymatic synthesis and physicochemical characterization of glycero arginine-based surfactants,
67,"Herrera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-herrera,http://ucuenca.edu.ec/wkhuska/publication/happy-hour-improving-mood-with-an-emotionally-aware,Happy hour-improving mood with an emotionally aware application,
68,"Abad, Cristina",http://ucuenca.edu.ec/resource/author/cristina-abad,http://ucuenca.edu.ec/wkhuska/publication/storage-centric-analysis-of-mapreduce-file-temporal-locality-and-arrival,"A storage-centric analysis of MapReduce workloads: File popularity, temporal locality and arrival patterns",
69,"Almeida Molina, Martha Cecilia",http://ucuenca.edu.ec/resource/author/martha-cecilia-almeida-molina,http://ucuenca.edu.ec/wkhuska/publication/cms-data-processing-workflows-during-an-extended-cosmic-ray-run,CMS data processing workflows during an extended cosmic ray run,
70,"Hidalgo, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo,http://ucuenca.edu.ec/wkhuska/publication/application-of-the-10-item-cervantes-scale-among-mid-aged-ecuadorian-women-for-the-assessment-of-menopausal,Application of the 10-item Cervantes Scale among mid-Aged Ecuadorian women for the assessment of menopausal symptoms,
71,"González Marín, Sandra Paola",http://ucuenca.edu.ec/resource/author/sandra-paola-gonzález-marín,http://ucuenca.edu.ec/wkhuska/publication/first-proton-proton-collisions-at-the-lhc-as-observed-with-the-alice-measurement-of-the-charged-particle-pseudorapidity-density-at-gev,First proton-proton collisions at the LHC as observed with the ALICE detector: measurement of the charged-particle pseudorapidity density at sqrt{s}=900 GeV,
72,"Arroyo León, Pablo Esteban",http://ucuenca.edu.ec/resource/author/pablo-esteban-arroyo-león,http://ucuenca.edu.ec/wkhuska/publication/,PHD.,
73,"Alban, Angela",http://ucuenca.edu.ec/resource/author/angela-alban,http://ucuenca.edu.ec/wkhuska/publication/heterolytic-versus-homolytic-peroxide-bond-cleavage-by-sperm-whale-myoglobin-and-myoglobin-mutants,Heterolytic versus homolytic peroxide bond cleavage by sperm whale myoglobin and myoglobin mutants,
74,"Hernandez Ibarra, Jose Andres",http://ucuenca.edu.ec/resource/author/jose-andres-hernandez-ibarra,http://ucuenca.edu.ec/wkhuska/publication/age-at-menopause-in-latin-america,Age at menopause in latin america,
75,"Castro, Carlos Cortes",http://ucuenca.edu.ec/resource/author/carlos-cortes-castro,http://ucuenca.edu.ec/wkhuska/publication/superluminal-particles-and-the-extended-relativity-theories,"On Superluminal Particles and the Extended Relativity Theories""@e",
76,"Molina P., Darío S",http://ucuenca.edu.ec/resource/author/darío-s-molina-p,http://ucuenca.edu.ec/wkhuska/publication/relationships-between-methoxyindole-and-kynurenine-pathway-metabolites-in-plasma-and-urine-in-children-suffering-from-febrile-and-epileptic-seizures,Relationships between methoxyindole and kynurenine pathway metabolites in plasma and urine in children suffering from febrile and epileptic seizures,
77,"Mena, Luís",http://ucuenca.edu.ec/resource/author/luís-mena,http://ucuenca.edu.ec/wkhuska/publication/diversidad-patrones-reproductivos-de-en-una-urbana-de,DIVERSIDAD Y PATRONES REPRODUCTIVOS DE QUIRÓPTEROS EN UNA ÁREA URBANA DE,
78,"Alvarez Cordova, Viviana",http://ucuenca.edu.ec/resource/author/viviana-alvarez-cordova,http://ucuenca.edu.ec/wkhuska/publication/plio-quaternary-uplift-of-the-manta-peninsula-and-la-plata-island-and-the-subduction-of-the-carnegie-central-coast-of,"Plio-Quaternary uplift of the Manta Peninsula and La Plata Island and the subduction of the Carnegie Ridge, central coast of Ecuador""@e",
79,"Garcia Moran, Maria De Lourdes",http://ucuenca.edu.ec/resource/author/maria-de-lourdes-garcia-moran,http://ucuenca.edu.ec/wkhuska/publication/microwave-assisted-solvent-extraction-and-gas-chromatography-ion-trap-mass-spectrometry-procedure-for-the-determination-of-persistent-organochlorine-pesticides-in-marine,"Microwave-assisted solvent extraction and gas chromatography ion trap mass spectrometry procedure for the determination of persistent organochlorine pesticides (POPs) in marine sediment""@e",
80,"Ortega M. , Laura",http://ucuenca.edu.ec/resource/author/laura-ortega-m,http://ucuenca.edu.ec/wkhuska/publication/control-strategy-for-modular-dual-active-bridge-input-series-output,"Control strategy for modular dual active bridge input series output parallel""@e",
81,"Guamán, Bruno",http://ucuenca.edu.ec/resource/author/bruno-guamán,http://ucuenca.edu.ec/wkhuska/publication/estimation-of-presentations-skills-based-on-slides-and-audio,Estimation of presentations skills based on slides and audio features,
82,"PAUL ,  ANTONIO",http://ucuenca.edu.ec/resource/author/antonio-paul,http://ucuenca.edu.ec/wkhuska/publication/pharmacological-thrombolysis-in-budd-chiari-single-centre-experience-and-review-of-the-literature,Pharmacological thrombolysis in Budd Chiari syndrome: a single centre experience and review of the literature,
83,"Ordoñez, Juan Pablo",http://ucuenca.edu.ec/resource/author/juan-pablo-ordoñez,http://ucuenca.edu.ec/wkhuska/publication/,PHD.,
84,"Toledo Delgado, Pablo Javier",http://ucuenca.edu.ec/resource/author/pablo-javier-toledo-delgado,http://ucuenca.edu.ec/wkhuska/publication/upsilon-cross-section-in-collisions-at-sqrt-200-gev,Upsilon Cross Section in p+p Collisions at sqrt s = 200 GeV,
85,"Cabrera, Franklin",http://ucuenca.edu.ec/resource/author/franklin-cabrera,http://ucuenca.edu.ec/wkhuska/publication/evaluation-of-percent-flow-captured-by-small-infield-runoff-collector,EVALUATION OF PERCENT FLOW CAPTURED BY A SMALL INFIELD RUNOFF COLLECTOR,
86,"Aguilar, Daniel",http://ucuenca.edu.ec/resource/author/daniel-aguilar,http://ucuenca.edu.ec/wkhuska/publication/economic-and-utilization-outcomes-associated-with-choice-of-treatment-for-venous-thromboembolism-in-hospitalized-patients,Economic and Utilization Outcomes Associated with Choice of Treatment for Venous Thromboembolism in Hospitalized Patients,
87,"Albán Bermeo, Humberto Marcelo",http://ucuenca.edu.ec/resource/author/humberto-marcelo-albán-bermeo,http://ucuenca.edu.ec/wkhuska/publication/enriching-electronic-program-guides-using-semantic-technologies-and-external,"Enriching Electronic Program Guides using semantic technologies and external resources""@e",
88,"Padilla Almeida, Carlos Alberto",http://ucuenca.edu.ec/resource/author/carlos-alberto-padilla-almeida,http://ucuenca.edu.ec/wkhuska/publication/retrospective-analysis-of-surgical-resection-after-induction-chemotherapy-for-patients-with-t4b-squamous-cell-head-and-neck-cancer,Retrospective analysis of surgical resection after induction chemotherapy for patients with T4b squamous cell head and neck cancer,
89,"Hidalgo, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo,http://ucuenca.edu.ec/wkhuska/publication/management-of-distal-ureter-in-laparoscopic,"Management of distal ureter in laparoscopic nephroureterectomy""@e",
90,"Castro Lara, Jonathan",http://ucuenca.edu.ec/resource/author/jonathan-castro-lara,http://ucuenca.edu.ec/wkhuska/publication/effects-of-sliding-scale-insulin-use-on-glycemic-control-and-length-of-stay-in-hospitalized-patients-with-type-diabetes,"Effects of sliding scale insulin use on glycemic control and length of stay in hospitalized patients with Type 2 diabetes mellitus""@e",
91,"Vallejo, Belén",http://ucuenca.edu.ec/resource/author/belén-vallejo,http://ucuenca.edu.ec/wkhuska/publication/variations-in-and-5ht-2a-but-not-binding-sites-in-suicide-brains,Variations in [ 3H]imipramine and 5HT 2A but not [ 3H]paroxetine binding sites in suicide brains,
92,"Velasco C., Juan Francisco",http://ucuenca.edu.ec/resource/author/juan-francisco-velasco-c,http://ucuenca.edu.ec/wkhuska/publication/analysis-of-blends-of-with-an-amine-resin-using-scanning-thermal-microscopy,Analysis of blends of poly(styrene-co-acrylonitrile) with an epoxy/aromatic amine resin using scanning thermal microscopy,
93,"Angulo, Hugo A",http://ucuenca.edu.ec/resource/author/hugo-a-angulo,http://ucuenca.edu.ec/wkhuska/publication/high-peroxidase-activity-and-stable-changes-in-the-cell-wall-are-related-to-dichlobenil-tolerance,High peroxidase activity and stable changes in the cell wall are related to dichlobenil tolerance,
94,"Silva Mendoza, Cristina",http://ucuenca.edu.ec/resource/author/cristina-silva-mendoza,http://ucuenca.edu.ec/wkhuska/publication/ethylene-oxide-sterilization-of-medical-review,Ethylene oxide sterilization of medical devices: A review,
95,"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/interaction-with-dna-of-photoactive-viologens-based-on-the-structure,Interaction with DNA of Photoactive Viologens Based on the 6-(2Pyridinium)phenanthridinium Structure,
