12,"Espinoza V. , Patricia",http://ucuenca.edu.ec/resource/author/patricia-espinoza-v,http://ucuenca.edu.ec/wkhuska/publication/de-perfiles-de,Identificación de perfiles de usuario.,
13,"Ortiz Tobar, Patricio",http://ucuenca.edu.ec/resource/author/patricio-ortiz-tobar,http://ucuenca.edu.ec/wkhuska/publication/model-predictive-control-of-an-inverter-with-output-lc-filter-for-ups,Model Predictive Control of an Inverter With Output LC Filter for UPS Applications.,
14,"Ordoñez Alvarado, María Elisa",http://ucuenca.edu.ec/resource/author/maría-elisa-ordoñez-alvarado,http://ucuenca.edu.ec/wkhuska/publication/genetic-differentiation-of-puccinia-triticina-populations-in-central-asia-and-the-caucasus,"Genetic differentiation of Puccinia triticina populations in Central Asia and the Caucasus""@e",
15,Luis Eduardo Tirado Lucas,http://ucuenca.edu.ec/resource/author/luis-eduardo-tirado-lucas,http://ucuenca.edu.ec/wkhuska/publication/norm-1-regularized-consensus-based-admm-for-imaging-with-compressive,Norm-1 Regularized Consensus-based ADMM for Imaging with a Compressive Antenna.,
16,Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/prevalence-of-esophagus-by-endoscopy-and-histological-prospective-evaluation-of-306-control-subjects-and-376-patients-with-symptoms-of-gastroesophageal-reflux,"Prevalence of Barrett's esophagus by endoscopy and histologic studies: A prospective evaluation of 306 control subjects and 376 patients with symptoms of gastroesophageal reflux""@e",
17,"García Gómez, Nicanor José",http://ucuenca.edu.ec/resource/author/nicanor-josé-garcía-gómez,http://ucuenca.edu.ec/wkhuska/publication/comprehensive-approach-for-security-assessment-in,A Comprehensive Approach for Security Assessment in Transport.,
18,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/two-loop-real-coded-genetic-algorithms-with-adaptive-control-of-mutation-step,Two-Loop Real-Coded Genetic Algorithms with Adaptive Control of Mutation Step Sizes.,
19,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/divide-and-ekf-slam-in,Divide and Conquer: EKF SLAM in O(n).,
20,"Jimenez López, Xavier Santiago",http://ucuenca.edu.ec/resource/author/xavier-santiago-jimenez-lópez,http://ucuenca.edu.ec/wkhuska/publication/software-controlled-cell-bit-density-to-improve-nand-flash,Software controlled cell bit-density to improve NAND flash lifetime.,
21,"Medina González, Marco",http://ucuenca.edu.ec/resource/author/marco-medina-gonzález,http://ucuenca.edu.ec/wkhuska/publication/daily-biofilm-control-and-oral-consensus-on-the-epidemiological-challenge-latin-american-advisory,"Daily biofilm control and oral health: Consensus on the epidemiological challenge-Latin American Advisory Panel""@e",
22,"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/gender-differences-in-predictors-of-self-rated-health-among-older-adults-in-brazil-and,"Gender differences in predictors of self-rated health among older adults in Brazil and Chile""@e",
23,"Riofrío, José",http://ucuenca.edu.ec/resource/author/josé-riofrío,http://ucuenca.edu.ec/wkhuska/publication/design-of-free-piston-pneumatic-compressor-as-mobile-robot-power,Design of a Free Piston Pneumatic Compressor as a Mobile Robot Power Supply.,
24,"Piña León, Fernando",http://ucuenca.edu.ec/resource/author/fernando-piña-león,http://ucuenca.edu.ec/wkhuska/publication/excited-state-proton-transfer-in-confined-4-methyl-7-hydroxyflavylium-and-incorporated-in,Excited-state proton transfer in confined medium. 4-methyl-7-hydroxyflavylium and β-naphthol incorporated in cucurbit[7]uril,
25,Antonio Alejandro Arcos Garzón,http://ucuenca.edu.ec/resource/author/antonio-alejandro-arcos-garzón,http://ucuenca.edu.ec/wkhuska/publication/general-class-of-estimators-with-auxiliary-information-based-on-available,A general class of estimators with auxiliary information based on available units.,
26,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/satisfiability-in-linguistic-valued-logic-and-its-quasi-horn-clause-inference,Satisfiability in a Linguistic-Valued Logic and Its Quasi-horn Clause Inference Framework.,
27,"Crespo C. , Juan Manuel",http://ucuenca.edu.ec/resource/author/juan-manuel-crespo-c,http://ucuenca.edu.ec/wkhuska/publication/automated-analysis-and-synthesis-of-padding-based-encryption,Automated Analysis and Synthesis of Padding-Based Encryption Schemes.,
28,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/what-happened-to-esfinge-in,What Happened to Esfinge in 2007?,
29,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/real-time-6-dof-multi-session-visual-slam-over-large-scale,Real-time 6-DOF multi-session visual SLAM over large-scale environments.,
30,"Hidalgo, Martha",http://ucuenca.edu.ec/resource/author/martha-hidalgo,http://ucuenca.edu.ec/wkhuska/publication/remote-perception-analysis-of-atmospheric-aerosols-affecting-lake-and-phytoremediation-as-sustentable-prospective,Remote perception analysis of atmospheric aerosols affecting chapala's lake and phytoremediation as a sustentable alternative: Prospective study.,
31,"Rodríguez Gamboa, Edwin Iván",http://ucuenca.edu.ec/resource/author/edwin-iván-rodríguez-gamboa,http://ucuenca.edu.ec/wkhuska/publication/specification-and-checking-of-software-contracts-for-conditional-information,Specification and Checking of Software Contracts for Conditional Information Flow.,
32,"Ortega Velasteguí, Vicente",http://ucuenca.edu.ec/resource/author/vicente-ortega-velasteguí,http://ucuenca.edu.ec/wkhuska/publication/spoof-hyperlinked-spectators-the,"Spoof trailers, hyperlinked spectators & the web.",
33,Manuel Jesús Vélez Criollo,http://ucuenca.edu.ec/resource/author/manuel-jesús-vélez-criollo,http://ucuenca.edu.ec/wkhuska/publication/dvb-t2-field-trials-results-for-portable-indoor-reception-using-t2-lite-and-multiple,DVB-T2 field trials results for portable indoor reception using T2-Lite and multiple PLP.,
34,Gabriel Garzón Carrera,http://ucuenca.edu.ec/resource/author/gabriel-garzón-carrera,http://ucuenca.edu.ec/wkhuska/publication/generalized-invex,Generalized invex monotonicity.,
35,"León S., Germán H",http://ucuenca.edu.ec/resource/author/germán-h-león-s,http://ucuenca.edu.ec/wkhuska/publication/reconfigurable-platform-for-evaluating-the-performance-of-qos,A reconfigurable platform for evaluating the performance of QoS networks.,
36,"Espinoza, Maria",http://ucuenca.edu.ec/resource/author/maria-espinoza,http://ucuenca.edu.ec/wkhuska/publication/collaborative-group-for-research-of-the-climacteric-in-latin-the-us-national-cholesterol-education-programme-adult-treatment-panel-iii-atp-prevalence-of-the-metabolic-syndrome-in-postmenopausal-latin-american-women,The US National Cholesterol Education Programme Adult Treatment Panel III (NCEP ATP III): Prevalence of the metabolic syndrome in postmenopausal Latin American women,
37,"Morales, Cristina",http://ucuenca.edu.ec/resource/author/cristina-morales,http://ucuenca.edu.ec/wkhuska/publication/3d-curve-reconstruction-by-biplane,3D Curve Reconstruction by Biplane Snakes.,
38,"Carrillo Panchi, Xavier Fernando",http://ucuenca.edu.ec/resource/author/xavier-fernando-carrillo-panchi,http://ucuenca.edu.ec/wkhuska/publication/automatic-bifurcation-detection-in-coronary-ivus,Automatic Bifurcation Detection in Coronary IVUS Sequences.,
39,"Calderòn, Roberto",http://ucuenca.edu.ec/resource/author/roberto,http://ucuenca.edu.ec/wkhuska/publication/room-agent-based-instrument-for-experiencing-architectural-and-vocal,ROOM #81 - Agent-Based Instrument for Experiencing Architectural and Vocal Cues.,
40,"Rivera Moposita, Marco Patricio",http://ucuenca.edu.ec/resource/author/marco-patricio-rivera-moposita,http://ucuenca.edu.ec/wkhuska/publication/current-control-for-an-indirect-matrix-converter-with-filter-resonance,Current Control for an Indirect Matrix Converter With Filter Resonance Mitigation.,
41,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/on-the-monotonicity-of-optimality-criteria-during-exploration-in-active,On the monotonicity of optimality criteria during exploration in active SLAM.,
42,"Aguilar Verdesoto, Lourdes Yessela",http://ucuenca.edu.ec/resource/author/lourdes-yessela-aguilar-verdesoto,http://ucuenca.edu.ec/wkhuska/publication/on-the-use-of-fuzzy-classifier-to-speed-up-the-labeling-of-the-glissando-spanish,On the use of a fuzzy classifier to speed up the Sp_ToBI labeling of the Glissando Spanish corpus.,
43,"Campos Morocho, Carmen Lisseth",http://ucuenca.edu.ec/resource/author/carmen-lisseth-campos-morocho,http://ucuenca.edu.ec/wkhuska/publication/strategies-for-spectrum-slicing-based-on-restarted-lanczos,Strategies for spectrum slicing based on restarted Lanczos methods.,
44,"Piña León, Fernando",http://ucuenca.edu.ec/resource/author/fernando-piña-león,http://ucuenca.edu.ec/wkhuska/publication/electrochromic-devices-based-on-disubstituted-oxo-bipyridinium-ionic,"Electrochromic devices based on disubstituted oxo-bipyridinium ionic liquids""@e",
45,"Ochoa Guerrero, Felipe Andrés",http://ucuenca.edu.ec/resource/author/felipe-andrés-ochoa-guerrero,http://ucuenca.edu.ec/wkhuska/publication/database-selection-for-forensic-voice,Database selection for forensic voice comparison.,
46,Mónica Alejandra Vallejo Reyes,http://ucuenca.edu.ec/resource/author/mónica-alejandra-vallejo-reyes,http://ucuenca.edu.ec/wkhuska/publication/time-series-of-scientific-growth-in-spanish-doctoral-theses,Time series of scientific growth in Spanish doctoral theses (1848-2009).,
47,"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/using-constraint-programming-to-reason-on-feature,Using Constraint Programming to Reason on Feature Models.,
48,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/6-dof-multi-session-visual-slam-using-anchor,6-DOF Multi-session Visual SLAM using Anchor Nodes.,
49,"Pietrosemoli, Ermanno",http://ucuenca.edu.ec/resource/author/ermanno-pietrosemoli,http://ucuenca.edu.ec/wkhuska/publication/architecting-low-cost-television-white-space-network-for-developing,Architecting a Low Cost Television White Space Network For Developing Regions.,
50,Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/apontando-para-corpos-de-aprendizes-de,PoNTE: apontando para corpos de aprendizes de tradução avançados.,
51,"Guerrero Obando, Fernando Fabián",http://ucuenca.edu.ec/resource/author/fernando-fabián-guerrero-obando,http://ucuenca.edu.ec/wkhuska/publication/an-integrated-decisions-support-system-and-gis-tool-for-sustainable-transportation,An Integrated Decisions Support System and a GIS Tool for Sustainable Transportation Plans.,
52,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/fuzzy-linguistic-methodology-to-deal-with-unbalanced-linguistic-term,A Fuzzy Linguistic Methodology to Deal With Unbalanced Linguistic Term Sets.,
53,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/robust-graph-slam-comparative,Robust graph SLAM back-ends: A comparative analysis.,
54,"Mejía Calle, Marcela",http://ucuenca.edu.ec/resource/author/marcela-mejía-calle,http://ucuenca.edu.ec/wkhuska/publication/game-theoretic-trust-model-for-on-line-distributed-evolution-of-cooperation,A game theoretic trust model for on-line distributed evolution of cooperation inMANETs.,
55,"Amores, Jorge",http://ucuenca.edu.ec/resource/author/jorge-amores,http://ucuenca.edu.ec/wkhuska/publication/protection-of-fixed-service-receivers-from-the-interference-produced-by-the-non-geostationary-satellites-in-fixed-satellite-service-statistical-interference,Protection of fixed service receivers from the interference produced by the non-geostationary satellites in a fixed satellite service network: a statistical interference analysis.,
56,"Correa Vega, Santiago Xaxier",http://ucuenca.edu.ec/resource/author/santiago-xaxier-correa-vega,http://ucuenca.edu.ec/wkhuska/publication/nlel-at-respubliqa,NLEL at RespubliQA 2010.,
57,Juan Melchor Segarra Rojas,http://ucuenca.edu.ec/resource/author/juan-melchor-segarra-rojas,http://ucuenca.edu.ec/wkhuska/publication/placement-of-storage-capacity-in-distributed-video,Placement of storage capacity in distributed video servers.,
58,"Astudillo Granda, Hernán",http://ucuenca.edu.ec/resource/author/hernán-astudillo-granda,http://ucuenca.edu.ec/wkhuska/publication/discoverable-component-composition-framework-using-multiagent,MACOCO: A Discoverable Component Composition Framework Using a Multiagent System.,
59,"Otero Potosí, Santiago Andrés",http://ucuenca.edu.ec/resource/author/santiago-andrés-otero-potosí,http://ucuenca.edu.ec/wkhuska/publication/hybrid-distributed-instrumentation-network-for-integrating-meteorological-sensors-applied-to-modeling-rf-propagation,Hybrid Distributed Instrumentation Network for Integrating Meteorological Sensors Applied to Modeling RF Propagation Impairments.,
60,"Fraga Guerrero, David Enrique",http://ucuenca.edu.ec/resource/author/david-enrique-fraga-guerrero,http://ucuenca.edu.ec/wkhuska/publication/using-self-organizing-maps-for-intelligent-camera-based-user,Using Self-Organizing Maps for Intelligent Camera-Based User Interfaces.,
61,"Toledo Toledo, Olga",http://ucuenca.edu.ec/resource/author/olga-toledo-toledo,http://ucuenca.edu.ec/wkhuska/publication/on-completeness-in-early-vision-from-systems,On Completeness in Early Vision from Systems Theory.,
62,Miguel Moscoso Cobos,http://ucuenca.edu.ec/resource/author/miguel-moscoso-cobos,http://ucuenca.edu.ec/wkhuska/publication/optimal-variable-shape-parameter-for-multiquadric-based-rbf-fd,Optimal variable shape parameter for multiquadric based RBF-FD method.,
63,"Figueroa García, Juan",http://ucuenca.edu.ec/resource/author/juan-figueroa-garcía,http://ucuenca.edu.ec/wkhuska/publication/note-on-fuzzy-linear-programming-problems-with-interval-type-2,"A note on ""Solving Fuzzy Linear Programming Problems with Interval Type-2 RHS"".",
64,Nelson Piedra,http://ucuenca.edu.ec/resource/author/nelson-piedra,http://ucuenca.edu.ec/wkhuska/publication/consuming-and-producing-linked-open-the-case-of,"Consuming and producing linked open data: The case of OpenCourseWare""@e",
65,"Ballari, Daniela Elisabet",http://ucuenca.edu.ec/resource/author/daniela-elisabet-ballari,http://ucuenca.edu.ec/wkhuska/publication/value-of-information-and-mobility-constraints-for-sampling-with-mobile,Value of information and mobility constraints for sampling with mobile sensors.,
66,Alicia Orellana N.,http://ucuenca.edu.ec/resource/author/alicia-orellana-n,http://ucuenca.edu.ec/wkhuska/publication/system-for-the-management-of-complex-tourist,SigTur/E-Destination: A System for the Management of Complex Tourist Regions.,
67,"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/an-applicability-index-for-reliable-and-applicable-decision-trees-in-water-quality-modelling,An applicability index for reliable and applicable decision trees in water quality modelling,
68,Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/results-of-gastric-bypass-plus-resection-of-the-distal-excluded-gastric-segment-in-patients-with-morbid-obesity,"Results of gastric bypass plus resection of the distal excluded gastric segment in patients with morbid obesity""@e",
69,"Figueroa García, Juan",http://ucuenca.edu.ec/resource/author/juan-figueroa-garcía,http://ucuenca.edu.ec/wkhuska/publication/an-evolutionary-approach-for-imputing-missing-data-in-time,An Evolutionary Approach for Imputing Missing Data in Time Series.,
70,"Ramírez Tenorio, Marco Enrique",http://ucuenca.edu.ec/resource/author/marco-enrique-ramírez-tenorio,http://ucuenca.edu.ec/wkhuska/publication/forests-impact-of-floods-due-to-extreme-rainfall-and-snowmelt-in-four-latin-america-environments-model-analysis,"Forest impact on floods due to extreme rainfall and snowmelt in four Latin American environments 2: Model analysis""@e",
71,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/evaluating-local-genetic-algorithm-as-context-independent-local-search-operator-for,Evaluating a local genetic algorithm as context-independent local search operator for metaheuristics.,
72,"Terán, Marcelo",http://ucuenca.edu.ec/resource/author/marcelo-terán,http://ucuenca.edu.ec/wkhuska/publication/comprehensive-software-system-for-image-processing-and,"XVISION: A Comprehensive Software System for Image Processing Research, Education, and Applications.",
73,"Abril M. , Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-abril-m,http://ucuenca.edu.ec/wkhuska/publication/structural-time-series,Structural Time Series Models.,
74,"Posso Rivera, Fausto René",http://ucuenca.edu.ec/resource/author/fausto-rené-posso-rivera,http://ucuenca.edu.ec/wkhuska/publication/estimation-of-electrolytic-hydrogen-production-potential-in-venezuela-from-renewable-energies,Estimation of electrolytic hydrogen production potential in Venezuela from renewable energies,
75,"Benavides, Holger",http://ucuenca.edu.ec/resource/author/holger-benavides,http://ucuenca.edu.ec/wkhuska/publication/the-economic-value-of-basin-protection-to-improve-the-quality-and-reliability-of-potable-water-the-case-of,"The economic value of basin protection to improve the quality and reliability of potable water supply: The case of Loja, Ecuador""@e",
76,"Morales Fonseca, Néstor Alejandro",http://ucuenca.edu.ec/resource/author/néstor-alejandro-morales-fonseca,http://ucuenca.edu.ec/wkhuska/publication/object-detection-in-non-stationary-video-surveillance-for-an-autonomous,Object detection in non-stationary video surveillance for an autonomous vehicle.,
77,"Vera, Esteban",http://ucuenca.edu.ec/resource/author/esteban-vera,http://ucuenca.edu.ec/wkhuska/publication/novel-iterative-image-restoration-algorithm-using-nonstationary-image,A novel iterative image restoration algorithm using nonstationary image priors.,
78,"Ortiz, Patricia",http://ucuenca.edu.ec/resource/author/patricia-ortiz,http://ucuenca.edu.ec/wkhuska/publication/mobile-enterprise-collaboration-reference-framework-and-enablers-for-future-internet-information,ComVantage: Mobile Enterprise Collaboration Reference Framework and Enablers for Future Internet Information Interoperability.,
79,"Valarezo, Karina (dir)",http://ucuenca.edu.ec/resource/author/karina-valarezo,http://ucuenca.edu.ec/wkhuska/publication/analysis-of-the-and-collective-h-index-of-the-communication-research-carried-out-in-spain-based-on-the-information-shared-by-researchers-in-their-individual-google-scholar,"Analysis of the productivity, impact, and collective h-index of the communication research carried out in Spain based on the information shared by researchers in their individual Google Scholar profiles""@e",
80,"Estévez Suarez, Ana Elvira",http://ucuenca.edu.ec/resource/author/ana-elvira-estévez-suarez,http://ucuenca.edu.ec/wkhuska/publication/cyberbullying-in-modalities-and,Cyberbullying in adolescents: Modalities and aggressors' profile.,
81,"Cedillo Castro, Priscila Bernardita",http://ucuenca.edu.ec/resource/author/priscila-bernardita-cedillo-castro,http://ucuenca.edu.ec/wkhuska/publication/towards-monitoring-middleware-for-cloud,Towards a Monitoring Middleware for Cloud Services.,
82,"Garcés Muñoz, Jorge Esteban",http://ucuenca.edu.ec/resource/author/jorge-esteban-garcés-muñoz,http://ucuenca.edu.ec/wkhuska/publication/probabilistic-description-of-the-configurational-entropy-of,A Probabilistic Description of the Configurational Entropy of Mixing.,
83,"Meneses Montesdeoca, Esteban Guillermo",http://ucuenca.edu.ec/resource/author/esteban-guillermo-meneses-montesdeoca,http://ucuenca.edu.ec/wkhuska/publication/using-migratable-objects-to-enhance-fault-tolerance-schemes-in,Using Migratable Objects to Enhance Fault Tolerance Schemes in Supercomputers.,
84,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/dynamic-and-heuristic-fuzzy-connectives-based-crossover-operators-for-controlling-the-diversity-and-convergence-of-real-coded-genetic,Dynamic and heuristic fuzzy connectives-based crossover operators for controlling the diversity and convergence of real-coded genetic algorithms.,
85,"Calderòn, Roberto",http://ucuenca.edu.ec/resource/author/roberto,http://ucuenca.edu.ec/wkhuska/publication/tutorial-on-human-computer-interaction-for-third-places,Tutorial on Human Computer Interaction for Third Places - THCI-3P.,
86,"Bravo Córdova, Pablo",http://ucuenca.edu.ec/resource/author/pablo-bravo-córdova,http://ucuenca.edu.ec/wkhuska/publication/proactive-detection-of-kernel-mode,Proactive Detection of Kernel-Mode Rootkits.,
87,"Carreño Barrera, Juan Carlos",http://ucuenca.edu.ec/resource/author/juan-carlos-carreño-barrera,http://ucuenca.edu.ec/wkhuska/publication/acquisition-and-analysis-of-angles-between-the-hip-and-knee-during-the-sit-up-process-through-the-kinect,"Acquisition and analysis of angles between the hip and knee during the sit-up process through the kinect sensor""@e",
88,"Méndez Urdiales, Ignacio Marcelo",http://ucuenca.edu.ec/resource/author/ignacio-marcelo-méndez-urdiales,http://ucuenca.edu.ec/wkhuska/publication/activity-theory-as-framework-for-building-adaptive-e-learning-case-to-provide-empirical,Activity theory as a framework for building adaptive e-learning systems: A case to provide empirical evidence.,
89,"Chica Padilla, Manuel Alejandro",http://ucuenca.edu.ec/resource/author/manuel-alejandro-chica-padilla,http://ucuenca.edu.ec/wkhuska/publication/real-time-recognition-of-patient-intentions-from-sequences-of-pressure-maps-using-artificial-neural,Real-time recognition of patient intentions from sequences of pressure maps using artificial neural networks.,
90,Mónica Alejandra Vallejo Reyes,http://ucuenca.edu.ec/resource/author/mónica-alejandra-vallejo-reyes,http://ucuenca.edu.ec/wkhuska/publication/reconsidering-model-of-scientific-an,Reconsidering Price's model of scientific growth: An overview.,
91,"Pietrosemoli, Ermanno",http://ucuenca.edu.ec/resource/author/ermanno-pietrosemoli,http://ucuenca.edu.ec/wkhuska/publication/very-long-distance-wi-fi,Very long distance wi-fi networks.,
92,"Vera Guerrero, Roberto Carlos",http://ucuenca.edu.ec/resource/author/roberto-carlos-vera-guerrero,http://ucuenca.edu.ec/wkhuska/publication/an-open-source-java-framework-for-bioinformatics-data,JBioWH: an open-source Java framework for bioinformatics data integration.,
93,"Guevara Torres, Pamela",http://ucuenca.edu.ec/resource/author/pamela-guevara-torres,http://ucuenca.edu.ec/wkhuska/publication/automatic-fiber-bundle-segmentation-in-massive-tractography-datasets-using-multi-subject-bundle,Automatic fiber bundle segmentation in massive tractography datasets using a multi-subject bundle atlas.,
94,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/continuous-mobile-robot-vision,Continuous Mobile Robot Localization: Vision vs. Laser.,
95,"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/study-of-the-influence-of-the-local-search-method-in-memetic-algorithms-for-large-scale-continuous-optimization,Study of the Influence of the Local Search Method in Memetic Algorithms for Large Scale Continuous Optimization Problems.,
96,Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/web-system-for-managing-and-monitoring-smart,A Web System for Managing and Monitoring Smart Environments.,
97,"Goethals, Peter L. M",http://ucuenca.edu.ec/resource/author/peter-l-m-goethals,http://ucuenca.edu.ec/wkhuska/publication/realistic-environmental-mixtures-of-hydrophobic-compounds-do-not-alter-growth-of-marine,"Realistic environmental mixtures of hydrophobic compounds do not alter growth of a marine diatom""@e",
98,Jorge Luis Pita Raad,http://ucuenca.edu.ec/resource/author/jorge-luis-pita-raad,http://ucuenca.edu.ec/wkhuska/publication/approximate-urban-area-call-drop-out-probability-estimation-in-mobile-multi-satellite,Approximate urban area call drop-out probability estimation in mobile multi-satellite systems.,
99,Miguel Moscoso Cobos,http://ucuenca.edu.ec/resource/author/miguel-moscoso-cobos,http://ucuenca.edu.ec/wkhuska/publication/microwave-imaging-for-early-breast-cancer-detection-using-shape-based,Microwave Imaging for Early Breast Cancer Detection Using a Shape-based Strategy.,
100,"León Alejandro, Oscar",http://ucuenca.edu.ec/resource/author/oscar-león-alejandro,http://ucuenca.edu.ec/wkhuska/publication/modeling-production-of-resources-using-answer-set,Modeling production of resources using Answer Set Planning.,
101,José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/hierarchical-real-time-accurate-mapping-of-large,Hierarchical SLAM: Real-Time Accurate Mapping of Large Environments.,
102,"Franco Bonoso, Leonardo Bladimir",http://ucuenca.edu.ec/resource/author/leonardo-bladimir-franco-bonoso,http://ucuenca.edu.ec/wkhuska/publication/an-algorithm-for-finding-good-approximation-for-the-largest-linearly-separable,MaxSet: An Algorithm for Finding a Good Approximation for the Largest Linearly Separable Set.,
