name,authorUri,publicationUri,title,keywords
"Gómez, Ramiro",http://ucuenca.edu.ec/resource/author/ramiro-gómez,http://ucuenca.edu.ec/wkhuska/publication/ganglioglioma-of-the-brainstem,Ganglioglioma of the brainstem,"Brain Stem, Clinical Outcome, Clinical Presentation, Computed Tomography, Contrast Enhanced, Ct Scan, Diagnostic Imaging, Ganglion Cell, Magnetic Resonance, Magnetic Resonance Image, Operations Strategy, Sudden Death, Tumor Growth"
"Cardenas Davila, Carlos Alexis",http://ucuenca.edu.ec/resource/author/carlos-alexis-cardenas-davila,http://ucuenca.edu.ec/wkhuska/publication/precise-mapping-of-the-magnetic-field-in-the-cms-barrel-yoke-using-cosmic-rays,Precise mapping of the magnetic field in the CMS barrel yoke using cosmic rays,"Cosmic Ray, Magnetic Field"
"Mejía Espinoza, Ana",http://ucuenca.edu.ec/resource/author/ana-mejía-espinoza,http://ucuenca.edu.ec/wkhuska/publication/labeltranslator-tool-to-automatically-localize-an,LabelTranslator - A Tool to Automatically Localize an Ontology.,"Multilingual ontologies, Ontology localization"
"Ruiz, Julio",http://ucuenca.edu.ec/resource/author/julio-ruiz,http://ucuenca.edu.ec/wkhuska/publication/low-anion-gap-resulting-from-unexplained-exposure-to-bromide-in-patient-with-renal-amyloidosis,Low Anion Gap Resulting from Unexplained Exposure to Bromide in a Patient with Renal Amyloidosis,Anion Gap
"González Marín, Sandra Paola",http://ucuenca.edu.ec/resource/author/sandra-paola-gonzález-marín,http://ucuenca.edu.ec/wkhuska/publication/luminosity-determination-in-pp-collisions-at-tev-using-the-atlas-detector-at-the-lhc,Luminosity determination in pp collisions at TeV using the ATLAS detector at the LHC,"Cross Section, Large Hadron Collider"
"Vásquez Solano, Paúl",http://ucuenca.edu.ec/resource/author/paúl-vásquez-solano,http://ucuenca.edu.ec/wkhuska/publication/valuing-flexibility-of-dg-investments-in-transmission-expansion,"Valuing flexibility of DG investments in transmission expansion planning""@e","Distributed generation, Flexibility, Investment, Irreversibility, Real options, Transmission planning, Uncertainty"
"Roussis, Vassilios",http://ucuenca.edu.ec/resource/author/vassilios-roussis,http://ucuenca.edu.ec/wkhuska/publication/natural-products-with-anti-hiv-activity-from-marine-organisms,Natural Products with Anti-HIV Activity from Marine Organisms,Natural Product
"Tapia Navas, Xavier Alejandro",http://ucuenca.edu.ec/resource/author/xavier-alejandro-tapia-navas,http://ucuenca.edu.ec/wkhuska/publication/rapidity-and-transverse-momentum-dependence-of-inclusive-production-in-pp-collisions-at-tev,Rapidity and transverse momentum dependence of inclusive J/$\psi$ production in pp collisions at $\sqrt{s}$ = 7 TeV,"and Forward, Cross Section, Particle Physics, Transverse Momentum Dependent"
"Sanchez Basantes, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-sanchez-basantes,http://ucuenca.edu.ec/wkhuska/publication/forecasting-airborne-pollen-concentration-time-series-with-neural-and-neuro-fuzzy-models,Forecasting airborne pollen concentration time series with neural and neuro-fuzzy models,"Artificial Intelligent, Autoregressive Model, High Concentrate, neuro fuzzy, Selection Model, Statistical Method, Time Series, Time Series Forecasting"
"Aguilar, Daniel",http://ucuenca.edu.ec/resource/author/daniel-aguilar,http://ucuenca.edu.ec/wkhuska/publication/estimates-of-the-attraction-region-for-class-of-nonlinear-time-delay-systems,Estimates of the attraction region for a class of nonlinear time-delay systems,Nonlinear Time-delay Systems
"Abad S. , Diego",http://ucuenca.edu.ec/resource/author/diego-abad-s,http://ucuenca.edu.ec/wkhuska/publication/macroorchidism-and-two-different-forms-of-presentation-of-fsh-secreting-pituitary-adenomas-in-adolescence,Macroorchidism and Panhypopituitarism: Two Different Forms of Presentation of FSH-Secreting Pituitary Adenomas in Adolescence,"Case Report, Pituitary Adenoma"
"Patiño Tapia, Carlos",http://ucuenca.edu.ec/resource/author/carlos-patiño-tapia,http://ucuenca.edu.ec/wkhuska/publication/induced-over-voltages-produced-by-atmospheric-discharges-considering-jmarti-and-pi-distribution-lines,Induced over voltages produced by atmospheric discharges considering JMarti and Pi distribution lines models,"atmospheric discharges, ATP, distribution lines, Induced over voltages, JMarti model, Pi model"
"Granda, Maria L",http://ucuenca.edu.ec/resource/author/maria-l-granda,http://ucuenca.edu.ec/wkhuska/publication/towards-the-automated-generation-of-abstract-test-cases-from-requirements,Towards the automated generation of abstract test cases from requirements models.,"Communication Analysis, Conceptual Schema Testing, Model-driven testing, Requirements-based testing, Test Case Generation, Test Model Generation"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/automatic-annotation-for-biological-sequences-by-etraction-of-keywords-from-medline-development-of-prototype-system,Automatic Annotation for Biological Sequences by Etraction of Keywords from MEDLINE Abstracts: Development of a Prototype System,Automatic Annotation
"Gutiérrez Jadán, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-gutiérrez-jadán,http://ucuenca.edu.ec/wkhuska/publication/early-azathioprine-therapy-is-no-more-effective-than-placebo-for-newly-diagnosed,"Early azathioprine therapy is no more effective than placebo for newly diagnosed Crohn's disease""@e",AZTEC Study Inflammatory Bowel Diseases Treatment Corticosteroids
"Hernández Ibarra, José Andrés",http://ucuenca.edu.ec/resource/author/jose-andres-hernandez-ibarra,http://ucuenca.edu.ec/wkhuska/publication/impaired-quality-of-life-among-middle-aged-multicentre-latin-american-study,"Impaired quality of life among middle aged women: A multicentre Latin American study""@e","Latin America, Menopause, Menopause rating scale, Quality of life"
"Rodríguez, Nancy",http://ucuenca.edu.ec/resource/author/nancy-rodríguez,http://ucuenca.edu.ec/wkhuska/publication/probation-and-imprisonmentthe-decisions-of-probation-and-judges-pre-and-post-mandatory-drug-treatment,"Probation Violations, Revocations, and ImprisonmentThe Decisions of Probation Officers, Prosecutors, and Judges Pre and Post-Mandatory Drug Treatment","Decision Making Process, Drug Treatment"
"Hidalgo, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo,http://ucuenca.edu.ec/wkhuska/publication/assessment-of-self-esteem-in-mid-aged,"Assessment of self-esteem in mid-aged women""@e","Menopause, Mid-aged women, Rosenberg Self-Esteem Scale, Self-esteem"
"Sanchez Basantes, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-sanchez-basantes,http://ucuenca.edu.ec/wkhuska/publication/reason-for-discrepancies-in-identifying-myocardial-viability-by-thallium-201-magnetic-resonance-and-dobutamine-echocardiography,"Reason for discrepancies in identifying myocardial viability by thallium-201 redistribution, magnetic resonance imaging, and dobutamine echocardiography","Cardiac Failure, Critical Mass, Diagnostic Test, Dobutamine Echocardiography, Ejection Fraction, Heart Transplantation, Magnetic Resonance Image, Myocardial Viability, New York Heart Association, Prospective Study"
"Vásquez, Fernando",http://ucuenca.edu.ec/resource/author/fernando-vásquez,http://ucuenca.edu.ec/wkhuska/publication/regularization-methods-for-radio-tomographic-imaging,Regularization Methods for Radio Tomographic Imaging,"Emerging Technology, Ill-posed Inverse Problem, Received Signal Strength, Regularization Method, Total Variation, Truncated Singular Value Decomposition, Wireless Network"
"Hidalgo, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo,http://ucuenca.edu.ec/wkhuska/publication/depressive-symptoms-in-climacteric-women-are-related-to-menopausal-symptom-intensity-and-partner,Depressive symptoms in climacteric women are related to menopausal symptom intensity and partner factors,"Aging women, Depression, Hamilton depression rating scale, Menopause, Menopause rating scale, Symptoms"
"Zambrano Barreto, Alberto",http://ucuenca.edu.ec/resource/author/alberto-zambrano-barreto,http://ucuenca.edu.ec/wkhuska/publication/monoclonal-antibody-specific-for-bk-virus-large-t-antigen-also-binds-the-human-ku,A monoclonal antibody specific for BK virus large T-antigen (clone BK.T-1) also binds the human Ku autoantigen,"Antibodies, BK virus, Ku proteins, Large T antigen"
"Infante Quiroz, María Del Carmen",http://ucuenca.edu.ec/resource/author/maria-del-carmen-infante-quiroz,http://ucuenca.edu.ec/wkhuska/publication/enzymatic-synthesis-and-physicochemical-characterization-of-glycero-arginine-based-surfactants,Enzymatic synthesis and physicochemical characterization of glycero arginine-based surfactants,"Amino Acid, Differential Scanning Calorimetry, Polarized Light Microscopy, Small Angle X Ray Scattering"
"Herrera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-herrera,http://ucuenca.edu.ec/wkhuska/publication/happy-hour-improving-mood-with-an-emotionally-aware,Happy hour-improving mood with an emotionally aware application,"Emotion Inference, Human-in-the-loop, Network Management, Smartphones"
"Abad, Cristina",http://ucuenca.edu.ec/resource/author/cristina-abad,http://ucuenca.edu.ec/wkhuska/publication/storage-centric-analysis-of-mapreduce-file-temporal-locality-and-arrival,"A storage-centric analysis of MapReduce workloads: File popularity, temporal locality and arrival patterns","Access patterns, Big Data, HDFS, MapReduce"
"Almeida Molina, Martha Cecilia",http://ucuenca.edu.ec/resource/author/martha-cecilia-almeida-molina,http://ucuenca.edu.ec/wkhuska/publication/cms-data-processing-workflows-during-an-extended-cosmic-ray-run,CMS data processing workflows during an extended cosmic ray run,"Cosmic Ray, Data Processing"
"Hidalgo, Luis",http://ucuenca.edu.ec/resource/author/luis-hidalgo,http://ucuenca.edu.ec/wkhuska/publication/application-of-the-10-item-cervantes-scale-among-mid-aged-ecuadorian-women-for-the-assessment-of-menopausal,Application of the 10-item Cervantes Scale among mid-Aged Ecuadorian women for the assessment of menopausal symptoms,"10-item Cervantes Scale, Ecuadorian women, Menopausal symptoms, Mid-age, Quality of life"
"González Marín, Sandra Paola",http://ucuenca.edu.ec/resource/author/sandra-paola-gonzález-marín,http://ucuenca.edu.ec/wkhuska/publication/first-proton-proton-collisions-at-the-lhc-as-observed-with-the-alice-measurement-of-the-charged-particle-pseudorapidity-density-at-gev,First proton-proton collisions at the LHC as observed with the ALICE detector: measurement of the charged-particle pseudorapidity density at sqrt{s}=900 GeV,"Centre of Mass, Charged Particles, Elementary Particles, Experience Report, Large Hadron Collider, Proton Proton"
"Arroyo León, Pablo Esteban",http://ucuenca.edu.ec/resource/author/pablo-esteban-arroyo-león,http://ucuenca.edu.ec/wkhuska/publication/,PHD.,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
"Alban, Angela",http://ucuenca.edu.ec/resource/author/angela-alban,http://ucuenca.edu.ec/wkhuska/publication/heterolytic-versus-homolytic-peroxide-bond-cleavage-by-sperm-whale-myoglobin-and-myoglobin-mutants,Heterolytic versus homolytic peroxide bond cleavage by sperm whale myoglobin and myoglobin mutants,Sperm Whale
"Hernandez Ibarra, Jose Andres",http://ucuenca.edu.ec/resource/author/jose-andres-hernandez-ibarra,http://ucuenca.edu.ec/wkhuska/publication/age-at-menopause-in-latin-america,Age at menopause in latin america,"Age at menopause, Climacteric, Latin America, Menopause onset, Risk factors"
"Castro, Carlos Cortes",http://ucuenca.edu.ec/resource/author/carlos-cortes-castro,http://ucuenca.edu.ec/wkhuska/publication/superluminal-particles-and-the-extended-relativity-theories,"On Superluminal Particles and the Extended Relativity Theories""@e","Clifford spaces, Extended relativity, Finsler geometry, superluminal"
"Molina P., Darío S",http://ucuenca.edu.ec/resource/author/darío-s-molina-p,http://ucuenca.edu.ec/wkhuska/publication/relationships-between-methoxyindole-and-kynurenine-pathway-metabolites-in-plasma-and-urine-in-children-suffering-from-febrile-and-epileptic-seizures,Relationships between methoxyindole and kynurenine pathway metabolites in plasma and urine in children suffering from febrile and epileptic seizures,Epileptic Seizure
