name,authorUri,publicationUri,title,keywords
"Rojas Z. , Jorge",http://ucuenca.edu.ec/resource/author/jorge-rojas-z,http://ucuenca.edu.ec/wkhuska/publication/changes-in-resting-energy-expenditure-and-body-composition-after-weight-loss-following-roux-en-y-gastric-bypass,Changes in resting energy expenditure and body composition after weight loss following Roux-en-Y gastric bypass,"Body composition, Body fat loss, Cardiovascular risk factors, Gastric bypass, Morbid obesity, Resting energy expenditure"
"Castro Riera, Carlos",http://ucuenca.edu.ec/resource/author/carlos-castro-riera,http://ucuenca.edu.ec/wkhuska/publication/octonionic-ternary-gauge-field-theories,"Octonionic ternary gauge field theories revisited""@e","gauge fields, Octonions, ternary algebras"
"Álvarez Vásquez, José Luis",http://ucuenca.edu.ec/resource/author/josé-luis-álvarez-vásquez,http://ucuenca.edu.ec/wkhuska/publication/commissioning-and-performance-of-the-cms-pixel-tracker-with-cosmic-ray-muons,Commissioning and performance of the CMS pixel tracker with cosmic ray muons,Cosmic Ray
"Figueroa Herrera, Jorge E",http://ucuenca.edu.ec/resource/author/jorge-e-figueroa-herrera,http://ucuenca.edu.ec/wkhuska/publication/technological-and-in-vitro-antioxidant-properties-of-cocoa-cacao,"Chemical, technological and in vitro antioxidant properties of cocoa (Theobroma cacao L.) co-products""@e","Antioxidant, Cocoa, Co-product, Fiber"
"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/measurement-of-production-and-search-for-the-higgs-boson-in-pp-collisions-at-tev,Measurement of W +W − production and search for the Higgs boson in pp collisions at s = 7 TeV,"Confidence Level, Cross Section, Higgs Boson, Standard Model"
"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/the-membrane-bound-and-lactate-dehydrogenase-activities-in-mitochondria-from-euglena-gracilis,The Membrane-Bound l - and d Lactate Dehydrogenase Activities in Mitochondria from Euglena gracilis,"Active Site, Dissociation Constant, Enzyme, Inner Membrane, Kinetics, Lactate Dehydrogenase, Molecular Mass, Nucleotides, Respiratory Chain"
"Cárdenas López, Andrés",http://ucuenca.edu.ec/resource/author/andrés-cárdenas-lópez,http://ucuenca.edu.ec/wkhuska/publication/staphylococcus-aureus-outbreak-in-the-intensive-care-unit-of-the-largest-public-hospital-in,"Staphylococcus aureus outbreak in the intensive care unit of the largest public hospital in Quito, Ecuador""@e","MRSA, Nosocomial outbreaks, Staphylococal pneumonia, Staphylococcus aureus"
"Bernal D. , Carlos",http://ucuenca.edu.ec/resource/author/carlos-bernal-d,http://ucuenca.edu.ec/wkhuska/publication/with-the-synergistic-contribution-of-mediates-cell-specific-microglial-and-astroglial-activation-in-experimental-models-of-disease,"IFN-γ signaling, with the synergistic contribution of TNF-α, mediates cell specific microglial and astroglial activation in experimental models of Parkinson's disease","Cell Death, Experimental Model, Glial Cell, pro-inflammatory cytokine, substantia nigra pars compacta"
"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/age-at-menopause-in-latin-america,Age at menopause in Latin America,"Age at menopause, Climacteric, Latin America, Menopause onset, Risk factors"
"Bernal D. , Carlos",http://ucuenca.edu.ec/resource/author/carlos-bernal-d,http://ucuenca.edu.ec/wkhuska/publication/baalc-is-an-important-predictor-of-refractoriness-to-chemotherapy-and-poor-survival-in-intermediate-risk-acute-myeloid-leukemia,BAALC is an important predictor of refractoriness to chemotherapy and poor survival in intermediate-risk acute myeloid leukemia (AML),"Acute Leukemia, Acute Myeloid Leukemia, Complete Remission, Gene Expression, Genetic Marker, Prognostic Marker, Salvage Therapy"
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/singlet-oxygen-sensitizing-materials-based-on-porous-photochemical-effect-of-dye-reloading-and-application-to-water-disinfection-with-solar-reactors,"Singlet oxygen sensitizing materials based on porous silicone: photochemical characterization, effect of dye reloading and application to water disinfection with solar reactors","Porous Silicon, Singlet Oxygen"
"Martínez M. , María Simoné",http://ucuenca.edu.ec/resource/author/maría-simoné-martínez-m,http://ucuenca.edu.ec/wkhuska/publication/severe-menopausal-symptoms-in-middle-aged-women-are-associated-to-female-and-male,Severe menopausal symptoms in middle-aged women are associated to female and male factors,"Male factors, Menopause, Menopause rating scale, Premature ejaculation, Risk factors, Symptoms"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/learning-objects-in-medical-education,Learning objects in medical education,"Learning Object, Medical Education"
"Armijos, Fernando",http://ucuenca.edu.ec/resource/author/fernando-armijos,http://ucuenca.edu.ec/wkhuska/publication/aplicaciones-de-la-precisa-de-constantes-de-acoplamiento-en-resonancia-nuclear,Aplicaciones de la medición precisa de constantes de acoplamiento en resonancia magnética nuclear,Coupling Constant
"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/vitamin-b12-status-does-not-influence-central-motor-conduction-time-in-asymptomatic-elderly-transcranial-magnetic-stimulation,"Vitamin B12 status does not influence central motor conduction time in asymptomatic elderly people: A transcranial magnetic stimulation study""@e","Motor evoked potentials (MEPs), Older adults, Vitamin B12"
"Espinoza Juela, María de Lourdes",http://ucuenca.edu.ec/resource/author/maría-de-lourdes-espinoza-juela,http://ucuenca.edu.ec/wkhuska/publication/impaired-quality-of-life-among-middle-aged-multicentre-latin-american,Impaired quality of life among middle aged women: a multicentre Latin American study,"Latin America, Menopause, Menopause rating scale, Quality of life"
"Ruiz Vázquez, Jorge Fernando",http://ucuenca.edu.ec/resource/author/jorge-fernando-ruiz-vázquez,http://ucuenca.edu.ec/wkhuska/publication/an-extremely-wideband-ridge-waveguide-filter,An extremely wideband ridge waveguide filter,Mode Matching
"Orellana López, Guillermo",http://ucuenca.edu.ec/resource/author/guillermo-orellana-lópez,http://ucuenca.edu.ec/wkhuska/publication/chemical-sensing-with-fiberoptic-devices,Chemical Sensing with Fiberoptic Devices,"Chemical Sensor, Light Propagation, Optical Fiber, Optical Properties, Refractive Index, Total Internal Reflection"
"Gutiérrez Jadán, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-gutiérrez-jadán,http://ucuenca.edu.ec/wkhuska/publication/novel-flow-injection-chemiluminescence-determination-of-with,"A novel flow injection chemiluminescence determination of Cr(VI) with Dichlorotris(1,10-phenanthroline)ruthenium(II)""@e","Cr(VI), Chemiluminescence, Dichlorotris(1,10-phenanthroline)ruthenium(II), Flow injection"
"Pérez G. , Alvaro",http://ucuenca.edu.ec/resource/author/alvaro-pérez-g,http://ucuenca.edu.ec/wkhuska/publication/combined-tevatron-upper-limit-on-and-constraints-on-the-higgs-boson-mass-in-fourth-generation-fermion-models,Combined Tevatron upper limit on gg-->H-->W+W- and constraints on the Higgs boson mass in fourth-generation fermion models,"Confidence Level, Higgs Boson, Standard Model"
"Chiriboga N. , Angel I",http://ucuenca.edu.ec/resource/author/angel-i-chiriboga-n,http://ucuenca.edu.ec/wkhuska/publication/conservation-of-threatened-species-in-the-galapagos-marine-reserve-through-identification-and-protection-of-marine-key-biodiversity-areas,"Conservation of threatened species in the Galapagos Marine Reserve through identification and protection of marine key biodiversity areas""@e","Coral, Endemism, Fishes, Macroalgae, Marine protected area, MPA, Systematic conservation planning"
"Bernal D. , Carlos",http://ucuenca.edu.ec/resource/author/carlos-bernal-d,http://ucuenca.edu.ec/wkhuska/publication/chalcogenide-low-valent-metal-complexes,chalcogenide low-valent metal complexes,Metal Complexes
"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/performance-of-the-cms-level1-trigger-during-commissioning-with-cosmic-ray-muons-and-lhc-beams,Performance of the CMS Level1 trigger during commissioning with cosmic ray muons and LHC beams,"Cosmic Ray, level 1"
"Muñoz S. , Edison",http://ucuenca.edu.ec/resource/author/edison-muñoz-s,http://ucuenca.edu.ec/wkhuska/publication/contrasting-strategies-to-cope-with-drought-by-invasive-and-endemic-species-of-lantana-in,"Contrasting strategies to cope with drought by invasive and endemic species of Lantana in Galapagos""@e","Chlorophyll fluorescence, Invasion, Lantana camara, Lantana peduncularis, Photosynthetic stress, Soil temperature"
"Tinoco Torres, Juan Pablo",http://ucuenca.edu.ec/resource/author/juan-pablo-tinoco-torres,http://ucuenca.edu.ec/wkhuska/publication/species-distribution-and-antifungal-susceptibility-of-bloodstream-fungal-isolates-in-paediatric-patients-in-nationwide-surveillance,"Species distribution and antifungal susceptibility of bloodstream fungal isolates in paediatric patients in Mexico: A nationwide surveillance study""@e","Antifungal in vitro susceptibility, Candida albicans, Candida parapsilosis complex, Candida tropicalis, Fungaemia"
"Monsalve Astudillo, Carlos Salvador",http://ucuenca.edu.ec/resource/author/carlos-salvador-monsalve-astudillo,http://ucuenca.edu.ec/wkhuska/publication/representing-unique-stakeholder-perspectives-in-bpm,Representing unique stakeholder perspectives in BPM notations,"Business process modeling, Levels of abstraction, Representational analysis, Software requirements, System requirements"
"Reyes Bernal, Pedro José",http://ucuenca.edu.ec/resource/author/pedro-josé-reyes-bernal,http://ucuenca.edu.ec/wkhuska/publication/paleoseismology-and-tectonic-geomorphology-of-the-pallatanga-fault-major-structure-of-the-south-american,"Paleoseismology and tectonic geomorphology of the Pallatanga fault (Central Ecuador), a major structure of the South-American crust""@e","Ecuador, Fault slip rate, Morphotectonics, Paleoearthquake, Pallatanga fault, Seismic hazard"
"Márquez Moreno, Rafael",http://ucuenca.edu.ec/resource/author/rafael-márquez-moreno,http://ucuenca.edu.ec/wkhuska/publication/clinical-course-and-prognostic-factors-of-progressive-multifocal-leukoencephalopathy-in-patients-treated-with-highly-active-antiretroviral-therapy,Clinical Course and Prognostic Factors of Progressive Multifocal Leukoencephalopathy in Patients Treated with Highly Active Antiretroviral Therapy,"Confidence Interval, Highly Active Antiretroviral Therapy, Odd Ratio, Prognostic Factor, progressive multifocal leukoencephalopathy, Survival Rate"
"Aguilar Romero, Gino",http://ucuenca.edu.ec/resource/author/gino-aguilar-romero,http://ucuenca.edu.ec/wkhuska/publication/search-for-boson-decaying-to-muon-and-neutrino-in-pp-collisions-at-tev,Search for a W ′ boson decaying to a muon and a neutrino in pp collisions at s = 7 TeV,"Centre of Mass, Confidence Level, Data Collection, Standard Model"
"Piña León, Fernando",http://ucuenca.edu.ec/resource/author/fernando-piña-león,http://ucuenca.edu.ec/wkhuska/publication/novel-bipyridinium-ionic-liquids-as-liquid-electrochromic,"Novel bipyridinium ionic liquids as liquid electrochromic devices""@e","bipyridinium salts, electrochemistry, ionic liquids, liquid electrochromic devices, rheology"
"Colina Morles, Eliezer",http://ucuenca.edu.ec/resource/author/eliezer-colina-morles,http://ucuenca.edu.ec/wkhuska/publication/identification-and-control-of-nonlinear-systems-using-neural-networks-with-variable-structure-control-based-learning,"Identification and control of nonlinear systems using neural networks with variable structure control-based learning algorithms""@e","Adaptive control, Model reference adaptive control, Neural networks, Nonlinear systems, State feedback control, Variable structure control"
"Dercon, Gerd",http://ucuenca.edu.ec/resource/author/gerd-dercon,http://ucuenca.edu.ec/wkhuska/publication/spatial-variability-in-crop-response-under-contour-hedgerow-systems-in-the-andes-region-of,"Spatial variability in crop response under contour hedgerow systems in the Andes region of Ecuador""@e","Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
"Andrade Muñoz, Pablo",http://ucuenca.edu.ec/resource/author/pablo-andrade-muñoz,http://ucuenca.edu.ec/wkhuska/publication/ddos-and-other-anomalous-web-traffic-behavior-in-selected-countries,DDoS and other anomalous web traffic behavior in selected countries,"ddos attack, Distributed Denial of Service, Electronic Publishing, Indexation"
"Ramírez Tenorio, Marco Enrique",http://ucuenca.edu.ec/resource/author/marco-enrique-ramírez-tenorio,http://ucuenca.edu.ec/wkhuska/publication/spatial-variability-in-crop-response-under-contour-hedgerow-systems-in-the-andes-the-andes-region-of-ecuador,Spatial variability in crop response under contour hedgerow systems in the Andes region of Ecuador,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
"Valencia Solórzano, Miguel Andrés",http://ucuenca.edu.ec/resource/author/miguel-andrés-valencia-solórzano,http://ucuenca.edu.ec/wkhuska/publication/coupling-between-beta-and-high-frequency-activity-in-the-human-subthalamic-nucleus-may-be-pathophysiological-mechanism-in-disease,Coupling between Beta and High-Frequency Activity in the Human Subthalamic Nucleus May Be a Pathophysiological Mechanism in Parkinson's Disease,"High Frequency, Parkinson Disease, Subthalamic Nucleus"
"Ordóñez Cuesta, María del Carmen",http://ucuenca.edu.ec/resource/author/maría-del-carmen-ordóñez-cuesta,http://ucuenca.edu.ec/wkhuska/publication/resistance-to-late-blight-in-putative-gene-that-suppresses-genes-and-is-elicited-by-specific,"Resistance to late blight in potato. A putative gene that suppresses R genes and is elicited by specific isolates""@e","Late blight, Phytophthora infestans, Race-specific resistance, R gene, Suppressor of R gene"
