author,authoruri,publicationuri,title,keywords
Juan Melchor Segarra Rojas,http://ucuenca.edu.ec/resource/author/juan-melchor-segarra-rojas,http://ucuenca.edu.ec/wkhuska/publication/small-and-effective-data-cache-for-real-time-multitasking,A Small and Effective Data Cache for Real-Time Multitasking Systems.,"ABONO DE POLLO,AVANCES EN LA INVESTIGACION MICROSCOPICA,CONTAMINACION DE AGUA,EFECTOS DE LOS NITRATOS EN SALUD"
Juan Melchor Segarra Rojas,http://ucuenca.edu.ec/resource/author/juan-melchor-segarra-rojas,http://ucuenca.edu.ec/wkhuska/publication/predictable-hardware-to-exploit-temporal-reuse-in-real-time-and-embedded,A predictable hardware to exploit temporal reuse in real-time and embedded systems.,"ABONO DE POLLO,AVANCES EN LA INVESTIGACION MICROSCOPICA,CONTAMINACION DE AGUA,EFECTOS DE LOS NITRATOS EN SALUD"
"Espinoza V. , Patricia",http://ucuenca.edu.ec/resource/author/patricia-espinoza-v,http://ucuenca.edu.ec/wkhuska/publication/de-perfiles-de,Identificación de perfiles de usuario.,"TRAUMATOLOGIA,CUENCA-ECUADOR,HOSPITAL REGIONAL VICENTE CORRAL MOSCOSO,TRAUMATISMOS DEL BRAZO"
"Ortiz Tobar, Patricio",http://ucuenca.edu.ec/resource/author/patricio-ortiz-tobar,http://ucuenca.edu.ec/wkhuska/publication/model-predictive-control-of-an-inverter-with-output-lc-filter-for-ups,Model Predictive Control of an Inverter With Output LC Filter for UPS Applications.,"PARTIDOS POLITICOS,DERECHO CONSTITUCIONAL,TESIS EN DERECHO,IZQUIERDA DEMOCRATICA"
"Ordoñez Alvarado, María Elisa",http://ucuenca.edu.ec/resource/author/maría-elisa-ordoñez-alvarado,http://ucuenca.edu.ec/wkhuska/publication/genetic-differentiation-of-puccinia-triticina-populations-in-central-asia-and-the-caucasus,"Genetic differentiation of Puccinia triticina populations in Central Asia and the Caucasus""@e","LESIONES PREMALIGNAS,CUENCA-ECUADOR,FACULTAD DE ODONTOLOGIA,PATOLOGIA BUCAL,TUMORES MALIGNOS,GLANDULAS SALIVALES,LINFOMAS MALIGNOS,SARCOMA DE KAPOSI"
Luis Eduardo Tirado Lucas,http://ucuenca.edu.ec/resource/author/luis-eduardo-tirado-lucas,http://ucuenca.edu.ec/wkhuska/publication/norm-1-regularized-consensus-based-admm-for-imaging-with-compressive,Norm-1 Regularized Consensus-based ADMM for Imaging with a Compressive Antenna.,"NIC,Las NIIF,Impacto fiscal"
Jorge Luis Rojas Vivanco,http://ucuenca.edu.ec/resource/author/jorge-luis-rojas-vivanco,http://ucuenca.edu.ec/wkhuska/publication/prevalence-of-esophagus-by-endoscopy-and-histological-prospective-evaluation-of-306-control-subjects-and-376-patients-with-symptoms-of-gastroesophageal-reflux,"Prevalence of Barrett's esophagus by endoscopy and histologic studies: A prospective evaluation of 306 control subjects and 376 patients with symptoms of gastroesophageal reflux""@e","Gestión ambiental,Bosques protectores,Disertaciones académicas,Prácticas ancestrales"
"García Gómez, Nicanor José",http://ucuenca.edu.ec/resource/author/nicanor-josé-garcía-gómez,http://ucuenca.edu.ec/wkhuska/publication/comprehensive-approach-for-security-assessment-in,A Comprehensive Approach for Security Assessment in Transport.,"ARQUITECTURA MODERNA,ARNE JACOBSEN,EDIFICIO DE OFICINAS JESPERSEN,JACOBSEN ARNE,NYAGER SKOLE,SKOLE NYAGER,TESIS DE MAESTRIA EN PROYECTOS ARQUITECTONICOS,ACCESOS,RODOVRE,SEAGRAM,TOURETTE"
"Lozano Sarango, Manuel Antonio",http://ucuenca.edu.ec/resource/author/manuel-antonio-lozano-sarango,http://ucuenca.edu.ec/wkhuska/publication/two-loop-real-coded-genetic-algorithms-with-adaptive-control-of-mutation-step,Two-Loop Real-Coded Genetic Algorithms with Adaptive Control of Mutation Step Sizes.,"Etnobotánica - Plantas medicinales,Plantas oleaginósas - Estudio"
José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/divide-and-ekf-slam-in,Divide and Conquer: EKF SLAM in O(n).,"ALIMENTOS,CARNE,ALIMENTOS DESHIDRATADOS,SECADOR SOLAR"
"Jimenez López, Xavier Santiago",http://ucuenca.edu.ec/resource/author/xavier-santiago-jimenez-lópez,http://ucuenca.edu.ec/wkhuska/publication/software-controlled-cell-bit-density-to-improve-nand-flash,Software controlled cell bit-density to improve NAND flash lifetime.,"DOCUMENTAL,RELIGION,SANTO NIÑO DE ISINCHE"
"Medina González, Marco",http://ucuenca.edu.ec/resource/author/marco-medina-gonzález,http://ucuenca.edu.ec/wkhuska/publication/daily-biofilm-control-and-oral-consensus-on-the-epidemiological-challenge-latin-american-advisory,"Daily biofilm control and oral health: Consensus on the epidemiological challenge-Latin American Advisory Panel""@e","CUENCA,REALISMO,RETRATO,TESIS EN ARTES VISUALES,ARTE DEL RETRATO,RETRATO COMO DIBUJO,RETRATO COMO PINTURA,RETRATO ARTISTICO"
"Sánchez Romero, Hugo",http://ucuenca.edu.ec/resource/author/hugo-sánchez-romero,http://ucuenca.edu.ec/wkhuska/publication/gender-differences-in-predictors-of-self-rated-health-among-older-adults-in-brazil-and,"Gender differences in predictors of self-rated health among older adults in Brazil and Chile""@e","ECUADOR,MACHALA,GINECOLOGIA,NEOPLASMAS UTERINOS,MACHALA-ECUADOR,AMIGOS DE SOLCA"
"Riofrío, José",http://ucuenca.edu.ec/resource/author/josé-riofrío,http://ucuenca.edu.ec/wkhuska/publication/design-of-free-piston-pneumatic-compressor-as-mobile-robot-power,Design of a Free Piston Pneumatic Compressor as a Mobile Robot Power Supply.,"BIOMASA,SISTEMAS AGROFORESTALES,ESPECIES ANDINAS"
"Piña León, Fernando",http://ucuenca.edu.ec/resource/author/fernando-piña-león,http://ucuenca.edu.ec/wkhuska/publication/excited-state-proton-transfer-in-confined-4-methyl-7-hydroxyflavylium-and-incorporated-in,Excited-state proton transfer in confined medium. 4-methyl-7-hydroxyflavylium and β-naphthol incorporated in cucurbit[7]uril,"CUENCA,DESARROLLO ECONOMICO,TESIS EN ECONOMIA,METAL MECANICA"
Antonio Alejandro Arcos Garzón,http://ucuenca.edu.ec/resource/author/antonio-alejandro-arcos-garzón,http://ucuenca.edu.ec/wkhuska/publication/general-class-of-estimators-with-auxiliary-information-based-on-available,A general class of estimators with auxiliary information based on available units.,"AMAZONÍA,VIDEO INSTITUCIONAL,HOSTERIA LIZANES,PUYO"
Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/satisfiability-in-linguistic-valued-logic-and-its-quasi-horn-clause-inference,Satisfiability in a Linguistic-Valued Logic and Its Quasi-horn Clause Inference Framework.,"INFORMACIÓN,COMUNICACIÓN INSTITUCIONAL"
"Crespo C. , Juan Manuel",http://ucuenca.edu.ec/resource/author/juan-manuel-crespo-c,http://ucuenca.edu.ec/wkhuska/publication/automated-analysis-and-synthesis-of-padding-based-encryption,Automated Analysis and Synthesis of Padding-Based Encryption Schemes.,"MONETARISMO,PLANES DE DESARROLLO,PLANES NACIONALES"
Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/what-happened-to-esfinge-in,What Happened to Esfinge in 2007?,"Administración de empresas,Planificación estratégica,Gestión Ambiental - Tesis,Pride - Aplicación,Recursos hídricos - Conservación"
José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/real-time-6-dof-multi-session-visual-slam-over-large-scale,Real-time 6-DOF multi-session visual SLAM over large-scale environments.,"ALIMENTOS,CARNE,ALIMENTOS DESHIDRATADOS,SECADOR SOLAR"
"Hidalgo, Martha",http://ucuenca.edu.ec/resource/author/martha-hidalgo,http://ucuenca.edu.ec/wkhuska/publication/remote-perception-analysis-of-atmospheric-aerosols-affecting-lake-and-phytoremediation-as-sustentable-prospective,Remote perception analysis of atmospheric aerosols affecting chapala's lake and phytoremediation as a sustentable alternative: Prospective study.,"CONTROL INTERNO,INGENIERÍA FINANCIERA,RECURSOS HUMANOS,CONTROL ADMINISTRATIVO,COLEGIOS,EDUCACIÓN SUPERIOR - AUDITORÍAS,MAESTRÍAS ESPE,ESCUELA POLITÉCNICA DEL EJÉRCITO,ESPE - RECURSOS HUMANOS"
"Rodríguez Gamboa, Edwin Iván",http://ucuenca.edu.ec/resource/author/edwin-iván-rodríguez-gamboa,http://ucuenca.edu.ec/wkhuska/publication/specification-and-checking-of-software-contracts-for-conditional-information,Specification and Checking of Software Contracts for Conditional Information Flow.,"Diseño Curricular,Formación Integral"
"Ortega Velasteguí, Vicente",http://ucuenca.edu.ec/resource/author/vicente-ortega-velasteguí,http://ucuenca.edu.ec/wkhuska/publication/spoof-hyperlinked-spectators-the,"Spoof trailers, hyperlinked spectators & the web.","CENTROS TURISTICOS,TURISMO ECOLOGICO,ARQUITECTURA ECOLOGICA,GUACHUN"
Manuel Jesús Vélez Criollo,http://ucuenca.edu.ec/resource/author/manuel-jesús-vélez-criollo,http://ucuenca.edu.ec/wkhuska/publication/dvb-t2-field-trials-results-for-portable-indoor-reception-using-t2-lite-and-multiple,DVB-T2 field trials results for portable indoor reception using T2-Lite and multiple PLP.,"Administración pública,Derecho administrativo - Tesis,Gobiernos autónomos descentralizados"
Gabriel Garzón Carrera,http://ucuenca.edu.ec/resource/author/gabriel-garzón-carrera,http://ucuenca.edu.ec/wkhuska/publication/generalized-invex,Generalized invex monotonicity.,"AGROINDUSTRIAS,CIENCIAS AGROPECUARIAS,EFECTO DE LA TEMPERATURA Y EL TIEMPO DE REMOJO EN LA GERMINACIÓN DE MAÍZ MORADO (Zea mays), QUINUA (Chenopodium quinoa) Y AMARANTO (Amaranthus hypochondriacus),INCREMENTAR SU VALOR PROTEICO"
"León S., Germán H",http://ucuenca.edu.ec/resource/author/germán-h-león-s,http://ucuenca.edu.ec/wkhuska/publication/reconfigurable-platform-for-evaluating-the-performance-of-qos,A reconfigurable platform for evaluating the performance of QoS networks.,"PRODUCCIÓN,EXPORTACIÓN,CONTROL INTERNO,ORGANIGRAMAS,ADMINISTRACIÓN CONTABLE,EMPRESAS FLORÍCOLAS"
"Espinoza, Maria",http://ucuenca.edu.ec/resource/author/maria-espinoza,http://ucuenca.edu.ec/wkhuska/publication/collaborative-group-for-research-of-the-climacteric-in-latin-the-us-national-cholesterol-education-programme-adult-treatment-panel-iii-atp-prevalence-of-the-metabolic-syndrome-in-postmenopausal-latin-american-women,The US National Cholesterol Education Programme Adult Treatment Panel III (NCEP ATP III): Prevalence of the metabolic syndrome in postmenopausal Latin American women,"Informatica,Seguridad"
"Morales, Cristina",http://ucuenca.edu.ec/resource/author/cristina-morales,http://ucuenca.edu.ec/wkhuska/publication/3d-curve-reconstruction-by-biplane,3D Curve Reconstruction by Biplane Snakes.,"GLOBALIZACION,ECONOMIA ECUATORIANA,TESIS EN ECONOMIA,FMI,GOBIERNO GUSTAVO NOBOA"
"Carrillo Panchi, Xavier Fernando",http://ucuenca.edu.ec/resource/author/xavier-fernando-carrillo-panchi,http://ucuenca.edu.ec/wkhuska/publication/automatic-bifurcation-detection-in-coronary-ivus,Automatic Bifurcation Detection in Coronary IVUS Sequences.,"Contabilidad y auditoría - Tesis,Auditoría administrativa,Organización Empresarial,Modificadores de gestión"
"Calderòn, Roberto",http://ucuenca.edu.ec/resource/author/roberto,http://ucuenca.edu.ec/wkhuska/publication/room-agent-based-instrument-for-experiencing-architectural-and-vocal,ROOM #81 - Agent-Based Instrument for Experiencing Architectural and Vocal Cues.,"ESTUDIANTES,LÓGICA MATEMÁTICA,RAZONAMIENTO MATEMÀTICO,RAZONAMIENTO MATEMÁTICO"
"Rivera Moposita, Marco Patricio",http://ucuenca.edu.ec/resource/author/marco-patricio-rivera-moposita,http://ucuenca.edu.ec/wkhuska/publication/current-control-for-an-indirect-matrix-converter-with-filter-resonance,Current Control for an Indirect Matrix Converter With Filter Resonance Mitigation.,"COMUNICACIÓN,MASAS"
José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/on-the-monotonicity-of-optimality-criteria-during-exploration-in-active,On the monotonicity of optimality criteria during exploration in active SLAM.,"ALIMENTOS,CARNE,ALIMENTOS DESHIDRATADOS,SECADOR SOLAR"
"Aguilar Verdesoto, Lourdes Yessela",http://ucuenca.edu.ec/resource/author/lourdes-yessela-aguilar-verdesoto,http://ucuenca.edu.ec/wkhuska/publication/on-the-use-of-fuzzy-classifier-to-speed-up-the-labeling-of-the-glissando-spanish,On the use of a fuzzy classifier to speed up the Sp_ToBI labeling of the Glissando Spanish corpus.,"INVERSIÓN,SERVICIOS FINANCIEROS,RENTABILIDAD,PLANIFICACIÓN FINANCIERA,COOPERATIVA DE AHORRO Y CRÉDITO KULLKI WASI"
"Campos Morocho, Carmen Lisseth",http://ucuenca.edu.ec/resource/author/carmen-lisseth-campos-morocho,http://ucuenca.edu.ec/wkhuska/publication/strategies-for-spectrum-slicing-based-on-restarted-lanczos,Strategies for spectrum slicing based on restarted Lanczos methods.,"CULTURA,CONDUCTORES,PERCEPCIONES,LEY DE TRANSITO,INVESTIGACION CUALITATIVA,ESTADO DE EMBRIAGUEZ,INFRACCION"
"Piña León, Fernando",http://ucuenca.edu.ec/resource/author/fernando-piña-león,http://ucuenca.edu.ec/wkhuska/publication/electrochromic-devices-based-on-disubstituted-oxo-bipyridinium-ionic,"Electrochromic devices based on disubstituted oxo-bipyridinium ionic liquids""@e","CUENCA,DESARROLLO ECONOMICO,TESIS EN ECONOMIA,METAL MECANICA"
"Ochoa Guerrero, Felipe Andrés",http://ucuenca.edu.ec/resource/author/felipe-andrés-ochoa-guerrero,http://ucuenca.edu.ec/wkhuska/publication/database-selection-for-forensic-voice,Database selection for forensic voice comparison.,"DISEÑO INTERIOR,PARROQUIA BAÑOS,VIVIENDAS UNIFAMILIARES,DISEÑO E ILUMINACION"
Mónica Alejandra Vallejo Reyes,http://ucuenca.edu.ec/resource/author/mónica-alejandra-vallejo-reyes,http://ucuenca.edu.ec/wkhuska/publication/time-series-of-scientific-growth-in-spanish-doctoral-theses,Time series of scientific growth in Spanish doctoral theses (1848-2009).,"Ciencias de la educación - Educación infantil - Tesis,Educación primaria,Relaciones de familia – Escuelas,Ética estudiantil"
"Benavides Pérez, David Andrés",http://ucuenca.edu.ec/resource/author/david-andrés-benavides-pérez,http://ucuenca.edu.ec/wkhuska/publication/using-constraint-programming-to-reason-on-feature,Using Constraint Programming to Reason on Feature Models.,"Geología,Ingenieria Civil - Tesis,Metales,Suelos - Estabilización"
José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/6-dof-multi-session-visual-slam-using-anchor,6-DOF Multi-session Visual SLAM using Anchor Nodes.,"ALIMENTOS,CARNE,ALIMENTOS DESHIDRATADOS,SECADOR SOLAR"
"Pietrosemoli, Ermanno",http://ucuenca.edu.ec/resource/author/ermanno-pietrosemoli,http://ucuenca.edu.ec/wkhuska/publication/architecting-low-cost-television-white-space-network-for-developing,Architecting a Low Cost Television White Space Network For Developing Regions.,"ECUADOR,ESPECTRO,RASPBERRY PI,CODIGO ABIERTO,DETECCION DE ENERGIA,TVWS"
Diana Jackeline Santos Delgado,http://ucuenca.edu.ec/resource/author/diana-jackeline-santos-delgado,http://ucuenca.edu.ec/wkhuska/publication/apontando-para-corpos-de-aprendizes-de,PoNTE: apontando para corpos de aprendizes de tradução avançados.,"Administración de empresas,Planificación estratégica,Gestión Ambiental - Tesis,Pride - Aplicación,Recursos hídricos - Conservación"
"Guerrero Obando, Fernando Fabián",http://ucuenca.edu.ec/resource/author/fernando-fabián-guerrero-obando,http://ucuenca.edu.ec/wkhuska/publication/an-integrated-decisions-support-system-and-gis-tool-for-sustainable-transportation,An Integrated Decisions Support System and a GIS Tool for Sustainable Transportation Plans.,"PRENSA,PERSONAJES,PELÍCULAS CINEMATOGRÁFICAS,ANÁLISIS DEL DISCURSO,NARRACIÓN,ESTEREOTIPOS,ANÁLISIS CINEMATOGRÁFICO,DISCURSO FÍLMICO,ESTIGMATIZACIÓN,SENSACIONALISMO,TRABAJADORAS SEXUALES"
Luis Fabián Martínez López,http://ucuenca.edu.ec/resource/author/luis-fabián-martínez-lópez,http://ucuenca.edu.ec/wkhuska/publication/fuzzy-linguistic-methodology-to-deal-with-unbalanced-linguistic-term,A Fuzzy Linguistic Methodology to Deal With Unbalanced Linguistic Term Sets.,"INFORMACIÓN,COMUNICACIÓN INSTITUCIONAL"
José Luis Neira Izquierdo,http://ucuenca.edu.ec/resource/author/josé-luis-neira-izquierdo,http://ucuenca.edu.ec/wkhuska/publication/robust-graph-slam-comparative,Robust graph SLAM back-ends: A comparative analysis.,"ALIMENTOS,CARNE,ALIMENTOS DESHIDRATADOS,SECADOR SOLAR"
"Mejía Calle, Marcela",http://ucuenca.edu.ec/resource/author/marcela-mejía-calle,http://ucuenca.edu.ec/wkhuska/publication/game-theoretic-trust-model-for-on-line-distributed-evolution-of-cooperation,A game theoretic trust model for on-line distributed evolution of cooperation inMANETs.,"FARMACOVIGILANCIA,TESIS EN BIOQUIMICA Y FARMACIA,HOSPITAL VICENTE CORRAL MOSCOSO"
"Amores, Jorge",http://ucuenca.edu.ec/resource/author/jorge-amores,http://ucuenca.edu.ec/wkhuska/publication/protection-of-fixed-service-receivers-from-the-interference-produced-by-the-non-geostationary-satellites-in-fixed-satellite-service-statistical-interference,Protection of fixed service receivers from the interference produced by the non-geostationary satellites in a fixed satellite service network: a statistical interference analysis.,"PROYECTOS DE INVESTIGACIÓN,MAESTRÍAS INGENIERÍA CIVIL,RESÚMENES EJECUTIVOS"
