115,Nonlinear Optics
116,Independent Component Analysis
117,"10-item Cervantes Scale, Ecuadorian women, Menopausal symptoms, Mid-age, Quality of life"
118,"Body Size, Fluctuating Asymmetry, Mate Choice, Sexual Selection, Snout Vent Length"
119,"Decision Support System, Geographic Information System"
120,"Latin America, Menopause, Menopause rating scale, Quality of life"
121,"Amniotic Fluid, Congenital Anomalies, Respiratory Distress Syndrome"
122,"Liquid Chromatography, Molecularly Imprinted Polymer, Stationary Phase"
123,Lung Disease
124,"Decision-making, Distributed generation, Flexibility, Multi-period, Non-deterministic, Planning, Risk analysis, Transmission expansion"
125,"Cross Section, Next To Leading Order, perturbative qcd"
126,"Biological parameters, Galician coast, GC-ECD, GC-MS, Mussels, OCPs"
127,"FFT, Gastritis, Local Binary Patterns, Presumptive diagnosis"
128,"Brown rust, Triticum aestivum, Wheat leaf rust"
129,"Climate change, Cuba, Doline, Erosion model, Karst regions, Ponors, Runoff"
130,Fiber Optic
131,"Bayesian analysis, Mycobacterium bovis, Nested-PCR, Slaughterhouse"
132,"Population genetics, Triticum turgidum"
133,"Beyond The Standard Model, Confidence Level, Cross Section, Direct Limit, Proton Proton, Standard Model"
134,"Confidence Level, Coupling Constant, Left Handed, Particle Physics, Right Handed, Time Use, Top Quark"
135,East Pacific Rise
136,"Fitness components, Tropical highlands"
137,"Lipid Oxidation, Mass Spectroscopy, Volatile Compounds"
138,"Flavor Changing Neutral Current, Rare Decays"
139,"High Frequency, Oscillations, Subthalamic Nucleus"
140,Cosmic Ray
141,"Critical Temperature, Linear Viscoelasticity, Mechanical Stability, Microstructures, Shear Rate, Shear Stress, Temperature Effect, Viscous Flow, Working Conditions"
142,"Geriatrics, Hip fractures, Old age assistance, Rehabilitation"
143,"Agrochemicals, Decontamination, Environmental impact, Green manure, Plant selection"
144,"Business process modeling, Levels of abstraction, Representational analysis, Software requirements, System requirements"
145,"Biomedical Application, Dental Implant, inductively coupled plasma mass spectrometry, Titanium, wistar rat"
146,"Chemical Looping Combustion, Design Environment, Economic Analysis, Heat Balance, Kinetics, Operant Conditioning"
147,"Coeliac Disease, Inflammatory Response, Mucosal Immunity"
148,"Dynamixel, Free software, Python, Robotic Arm, RS-48, Servomotor"
149,"Breeding Season, Paternal Care"
150,"BiPAP S/T (spontaneous/time), BiPAP S/T with AVAPS, Chronic obstructive pulmonary disease, Hypercapnic encephalopathy"
151,"Banana, Black Sigatoka, Disease symptoms, Liquid and solid bio-fertilizers, Mycosphaerella fijiensis, Nutritional status, Organic production"
152,"Apoptosis, EHEC, Probiotic, Saccharomyces boulardii, TNF-α"
153,"K-means, Observatory, Usability, W3C, WCAG 2.0, Web accessibility"
154,"Latin America, Menopause, Menopause rating scale, Quality of life"
155,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
156,"enterococcus faecalis, Escherichia Coli, Less Developed Countries, Mineral Water, Porous Silicon, Rural Area, Singlet Oxygen, Solar Collector"
157,"Hydroxyapatite, Infrared Spectroscopy, Not Significant, Phase Transformation, P Ratio, Transmission Electron Microscopy, X Ray Diffraction"
158,"Bayesian networks, Forest fire risk monitoring, Mobile wireless sensor network, Mobility constraints, Sensor behaviour, Spatial coverage"
159,"Cross Section, Next To Next To Leading Order, Parton Distribution Function"
160,"Analytic Signal, Arsenic, Detection Limit, Direct Current, Emission Line, Flow Injection, Flow Rate, Freeze Dried, Glow Discharge, radiofrequency, Standard Reference Material"
161,"Spike Time Dependent Plasticity, Stochastic Gradient"
162,"Bivalve mollusc, Gas chromatography-electron-capture detector, Membrane-assisted solvent extraction, Microwave-assisted extraction, Plackett-Burman factorial design, Polychlorinated biphenyls"
163,"extra-oral digestion, saliva, salivary gland, secretory cells, zoophytophagy"
164,"Dynamixel, Free software, Python, Robotic Arm, RS-48, Servomotor"
165,"Alternative Development, Development, Good Living, Limitations to Development, Participatory Planning, Social Participation"
166,"Autosomal Dominant, charcot marie tooth"
167,"anthocyanins, bioinspired, flavylium network, kinetics, thermodynamics"
168,"Multilingual ontologies, Ontology localization"
169,Stopping Power
170,"G-index, Google ScholarMetrics, H-index, Impact factor, Scopus"
171,Drug Eluting Stent
172,"Enzyme, Kinetics, Molecularly Imprinted Polymer, Optical Properties, Optical Sensor, Solid Phase Extraction"
173,"Conceptual framework, Free and open source software, Generator, Land evaluation, Land use planning, Spatial decision support system"
174,"Latin America., Menopause, Menopause Rating Scale, Prevalence, Vasomotor symptoms"
175,"Census, Ecuador, Internet, Mass media, Newspaper, TV"
176,"Innovation, Market governance, Native potatoes, Partnerships"
177,"Anthropometric measurements, Older adults, Prediction equations, Sarcopenia"
178,Mitral Valve Prolapse
179,"Maize, Nitrogen deficiency, Spatial variability, Stable carbon isotope ratio, Thailand, Water stress"
180,"elderly, Geriatric Oral Health Assessment Index, oral health, quality of life"
181,"Biometric parameters, Ensis siliqua, Galician coast, Gas chromatography, Polychlorinated biphenyls (PCBs), Principal component analysis (PCA)"
182,"co2 capture, Copper, Chemical Looping Combustion, Emerging Technology, Flow Rate"
183,Cosmic Ray
184,"Centre of Mass, Charged Particles, Higher Order, Proton Proton"
185,"Computed Tomography, White Matter"
186,"Hip Fracture, Low Dose, Low Molecular Weight Heparin, Pulmonary Embolism, Venous Thrombosis"
187,"Ionizing Radiation, Minimally Invasive"
188,"Fluidized Bed, Moisture Content"
189,"Cardiac Resynchronization Therapy, Congestive Heart Failure"
190,"Cardiac defence, Eye-blink startle, Heart rate variability, Mindfulness, Progressive relaxation, Respiration, Worry"
191,"Andean mountain range, Basin properties, Ecuador, Hydrologic response, Principal component analysis, Streamflow components"
192,"Community Structure, Large Scale"
193,"fast Fourier transform, NUTS, Pearson correlation test, road accidents, Spain"
194,"Cross Section, Charged Particles, Nucleon Nucleon"
195,"Influenza Virus, Pandemic Influenza, Respiratory Syncytial Virus, Respiratory Tract Infection"
196,"Center of Mass, Standard Deviation, Top Quark"
197,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
198,"Population genetics, Triticum turgidum"
199,"Anthrosol, Denmark, Land use, Plaggen soil, Scotland, The Netherlands"
200,"Case History, Saudi Arabia"
201,"Checklist, Distribution maps, Habitat suitability modeling, Simulium costatum"
202,"Insomnia, Menopause, Middle age, Quality of sleep, Sleep disturbances"
203,"Cosmic Ray, Magnetic Field"
204,"Genetic Algorithm, Goodness of Fit, Heat Flux, Infrared, Non Destructive Testing, Objective Function, Real Coded Genetic Algorithm"
205,"Cross Section, Charged Particles, Nucleon Nucleon"
206,"Data validation, Operational validation, Tropical highlands"
207,"Bone Mineral Density, Children and Adolescents, Lumbar Spine"
208,"Electrolysis, Hydroelectricity, Hydrogen production, Venezuela"
209,"Ferritin, Meta-analysis, Metabolic syndrome"
210,"Blood Pressure, Clinical Trial, Comparative Study, Developing World, Ethinyl Estradiol, Oral Contraceptive, Pregnancy Rate, Reproductive Health, Statistical Significance, Third World"
211,"Floods, Forest, Hydrological model, Land use change, Latin America, Snowmelt"
212,"Cholesterol Ester, Endoplasmic Reticulum, Gene Transcription, Lipoprotein, Rat Liver, Reporter Gene Assay, Transcription Regulation"
213,"Fiber-cement tiles technology, Hydroponics, Pre-basic tuber seed, Seed production system, Semi-hydroponics"
214,"Clinical Decision Support Systems, Emergency Medicine, Injuries, Mobile Applications"
215,"Energy budget, Evaporation, Nasser Lake, Sensitivity, Uncertainty"
216,"Chile, Elderly, Folate, Folic acid fortification, Holotranscobalamin, Methylmalonic acid, Nerve conductivity, Total homocysteine, Vitamin B-12"
217,"Mental Health, Primary Care"
218,"Cayo Formation, Ecuador, Geoautoclave, Hydrothermal alteration, Natural zeolite, Pyroclastic flow deposits"
219,"Cosmic Ray, Magnetic Field"
220,"LATIN AMERICA, MENOPAUSAL SYMPTOMS, MENOPAUSE, MENOPAUSE RATING SCALE"
221,"Menopause, Mid-aged women, Rosenberg Self-Esteem Scale, Self-esteem"
222,"Hysteresis, Monolith, Mualem's model, Scott's model"
223,"Black Sigatoka, Monoclonal antibody, Mycosphaerella fijiensis, Triple antibody enzyme-linked immunosorbent assay"
224,"Brown rust, Triticum aestivum, Wheat leaf rust"
225,"Apple, Diffusion, Frying, Vacuum, Water loss"
226,Longitudinal Study
227,"Standard Model, Top Quark"
228,"Male factors, Menopause, Menopause rating scale, Premature ejaculation, Risk factors, Symptoms"
229,"Population genetics, Triticum turgidum"
230,"Heavy metals, industrial residues, tree species"
231,"Multilingual ontologies, Ontology localization"
232,"EPG, NLP, ontologies, semantic enrichment, Web services"
233,"Positron Emission Tomography, Regional Cerebral Blood Flow, Steady State Visual Evoked Potential, Visual Cortex"
234,"macrolide lincosamide streptogramin b, Macrolide Resistance, Mechanisms of Resistance, Resistance Gene, streptococcus pneumoniae, Upper Respiratory Tract, viridans group streptococci"
235,"Data validation, Operational validation, Tropical highlands"
236,"Asymmetric field flow fractionation, Lactic bacteria, Mass spectrometry techniques, Selenium, Sodium dodecyl sulphate polyacrylamide gel electrophoresis, Yogurt"
237,"Gastric cancer, Prognosis, Tumoral invasion"
238,"Late blight, Phytophthora infestans, Race-specific resistance, R gene, Suppressor of R gene"
239,"Extraction, Geostatistics, Heavy metals, Spatial variability"
240,"Ecosystem model, Impact, Monitoring data, PCBs and pesticides, Primary production"
241,"international health, snakebite, whole blood clotting test"
242,"Adiponectin, Body composition, Bone mineral density, Gastric bypass"
243,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
244,"co2 capture, Chemical Looping Combustion, Direct Reaction, Fluidized Bed Reactor, Nickel, Nickel Oxide, Product Distribution, Steam Reforming"
245,"Multilingual ontologies, Ontology localization"
246,Monoclonal Antibody
247,Kinetics
248,Stopping Power
249,"High Voltage, Multilevel Converter"
250,"Genetic Diversity, Genetics, Polymerase Chain Reaction, Restriction Fragment Length Polymorphism, Ribosomal Dna, ssu rdna"
251,Nmr Spectroscopy
252,Left Ventricular Pacing
253,"Clifford algebras, Doubly Special Relativity, Extended Relativity in Clifford Spaces, Quantum Clifford-Hopf algebras"
254,"Clifford spaces, Extended relativity, Finsler geometry, superluminal"
255,"Alopecia, Bariatric surgery, Iron, Zinc"
256,Cost Effectiveness
257,"cabibbo kobayashi maskawa, Top Quark"
258,"Absolute Continuity, Metric Space"
259,"Ecological water quality, Ensemble forecasts, Flanders, Water Framework Directive"
260,Independent Component Analysis
261,"Beyond The Standard Model, Energy Distribution, Gauge Mediated Supersymmetry Breaking, Standard Model, supersymmetric models, Universal Extra Dimension"
262,"Aerial Photograph, Agricultural Land, Coastal Area, Coastal Zone, Geographic Distribution, Habitat Use, Human Activity, River Basin, Satellite Image, Water Table"
263,"Forward Backward, Weak Mixing"
264,"Broccoli waste, Composting, Compost maturity, Organic matter degradation, Plant nutrient, Tomato waste"
265,"Multilingual ontologies, Ontology localization"
266,"Alluvial Fan, Developing Country, Latin America, Organic Compound, Structural Geology"
267,"BBN, Decision support, ES, Spatial modelling, Uncertainty analysis, Uncertainty maps"
268,Male Fertility
269,Carbon Dioxide
270,"Decision Support, Land Evaluation"
271,Chemical Looping Combustion
272,"Insulin resistance, Liver steatosis, Obesity, Peroxisome proliferator activated receptor-α, Sterol receptor element binding protein-1c"
273,Cosmic Ray
274,"Density Functional, Density Function Theory, Electron Correlation, Magnetic Properties"
275,"Fracture, Localization, Material failure, Multi-cracking, Strong discontinuity"
276,"Amazon, Ecuador, Hunting, Indigenous groups, Indirect impacts, Oil extraction, Roads"
277,"Ammonium Nitrate, Critical Micelle Concentration, electrospray ionization mass spectrometry, Fatty Acid, Fatty Acid Methyl Ester, Indexation, Mass Spectroscopy, Nuclear Magnetic Resonance, pseudomonas aeruginosa, Surface Tension"
278,"Electron Microscopy, X Ray Diffraction"
279,"Photodynamic Therapy, porphyromonas gingivalis"
280,"Electronic Health Records, Medical Informatics, Rehabilitation of Speech and Language Disorders"
281,"Multilingual ontologies, Ontology localization"
282,"Activation Function, Air Liquid Interface, Lipid Membranes, Membrane Transport, Oxygen Transport, Protein Complex, Protein Interaction, Pulmonary Surfactant, Surface Tension, Surfactant Protein, Work of Breathing"
283,"Agroforestry, Biodiversity conservation, Conservation payments, Diversification, Mean-variance, Stochastic dominance, Uncertainty"
284,Cosmic Ray
285,"Biometric parameters, Ensis siliqua, Galician coast, Gas chromatography, Polychlorinated biphenyls (PCBs), Principal component analysis (PCA)"
286,"Modelling, Multi-criteria objective function, Semi-distributed hydrological catchment"
287,"Collaborative Videos, Interactive Museum, Multiculturalism, Multimedia Cultural Heritage Database, Remix Culture"
288,"Beyond The Standard Model, supersymmetric models"
289,"Climacteric, Ecuador, Hot flushes, Menopause, Risk factors, Severity"
290,"EFL learners, Interference errors, Mother tongue interference, Second languages, Writing skills"
291,"Tetraploid wheat, Wheat leaf rust"
292,"Brain drain, Education across-borders, Inclusion, Inter-American organization for higher education, Latin America, Latin American space for higher education, Research incubators, Scientific capacity building, UNESCO world conference"
293,"Biomass, Carbon, Forest plantation, Moor, Soil"
294,Microbial Activity
295,"Dry Tropical Forest, Species Richness, Vegetation Structure"
296,"Field data, Floods, Forest, Forest cover change, Latin America, River catchments"
297,"gastrectomy, gastric bypass, Morbid obesity"
298,"Field data, Floods, Forest, Forest cover change, Latin America, River catchments"
299,"Cross Section, Leading Order, Next To Leading Order, perturbative qcd, Phase Space, Production Rate"
300,"evil tween, identity theft, wireless"
301,"Galician Rías, Mussel samples, PCBs, Spatial and temporal trends"
302,"Multivariate analysis, Neural Networks, Software engineering, Statistical analysis, Virtual Sensors"
303,"Andes, Ecuador, Site-specific management, Slow-forming terraces, Soil quality, Spatial variability"
304,"Biometric parameters, Ensis siliqua, Galician coast, Gas chromatography, Polychlorinated biphenyls (PCBs), Principal component analysis (PCA)"
305,"Copper, Gastric bypass, Inflammation, Iron, Morbid obesity, Zinc"
306,"Diversification, Land use, Portfolio theory, Risk, Robust optimization, Shannon's index"
307,"Floods, Forest, Hydrological model, Land use change, Latin America, Snowmelt"
308,"Adaptive spatial sampling, Environmental monitoring, Mobile mapping, Mobile wireless sensor network, Prediction error"
309,"Congestive Heart Failure, Ventricular Function"
310,"Date palm by-products, Lipid oxidation, Pâté, Physicochemical parameters, Pigment oxidation"
311,"Electronic Health Records, Medical Informatics, Rehabilitation of Speech and Language Disorders"
312,"Biodiversity offsets, Compensatory mitigation, Landscape scale mitigation, Mitigation hierarchy, Sustainable development goals"
313,"Tetraploid wheat, Wheat leaf rust"
314,Experimental Tests
315,"Biometric parameters, Ensis siliqua, Galician coast, Gas chromatography, Polychlorinated biphenyls (PCBs), Principal component analysis (PCA)"
316,"Communication Channels, Data Transmission, Energy Consumption, Error Control, Error Correction, Error Correction Code, Error Detection and Correction, External Memory, Signal To Noise Ratio, Turbo Code, Turbo Decoding"
317,"Benthic community, Biodiversity and ecosystem functioning, Consumer richness, Eucidaris, Galápagos Islands, Grazing, Identity, Lytechinus, Sea urchins, Subtidal, Tripneustes, Underyielding"
318,"Data validation, Operational validation, Tropical highlands"
319,"Cell Cycle Control, Information Extraction, Interaction Network, Limit Set, Mating System, Protein Interaction, Protein Protein Interaction"
320,"G-index, Google ScholarMetrics, H-index, Impact factor, Scopus"
321,Size Effect
322,"Corn Bran, pseudomonas aeruginosa, Solid State Fermentation, Soybean Oil, Submerged Culture"
323,"Direction Selectivity, Female Preference, Low Frequency, Reproductive Character Displacement"
324,"Higgs Boson, Standard Model"
325,"Coordination Polymer, nanowires"
326,"Food security, Glimmix, Tsunami mitigation, Vegetation effects"
327,"Floods, Forest, Hydrological model, Land use change, Latin America, Snowmelt"
328,Pulmonary Surfactant
329,"Indexation, polydimethylsiloxane, Sample Preparation, solid phase microextraction, Volatile Compounds"
330,"Checklist, Distribution maps, Habitat suitability modeling, Simulium costatum"
331,"Insomnia, Menopause, Middle age, Quality of sleep, Sleep disturbances"
332,"Culture Medium, Chlorophyll Content, Heavy Metal, Toxic Metals"
333,"Andes, Contour hedgerow systems, Crop response, Ecuador, Hedgerow grasses, Spatial variability"
334,"Corresponding Author, Female Preference, Natural Interaction"
335,"Adsorption Isotherm, Molecularly Imprinted Polymer, Molecular Modeling, Nitrogen, Pore Size Distribution, Scanning Electron Microscopy, Size Distribution"
336,"Concordance analysis, Crohn's disease, Familial aggregation, Inflammatory bowel disease, Ulcerative colitis"
337,Web Portal
338,"Nucleic Acid, Photoinduced Electron Transfer"
339,"Linear Model, Multivariate Regression, Partial Least Square Regression, piecewise linear, Regression Model, Sensory Evaluation, Stepwise Regression"
340,"Confidence Level, Coupling Constant, Left Handed, Particle Physics, Right Handed, Time Use, Top Quark"
341,"Body Weight, Carcass Quality, Carcass Yield, Feed Conversion, Intramuscular Fat, Meat Quality, Production Performance, Production System"
342,"ANOVA, Galician estuarine bay, PCA, PCBs, Scallop"
343,"Population genetics, Triticum turgidum"
344,"Multilingual ontologies, Ontology localization"
345,"Application-layer multicast, End-system multicast, Overlay networking"
346,"Building, Energetic Performance Certificate, EPBD, Housing, Spanish policy"
347,"Body Size, Dominant Frequency, Iberian Peninsula, Spectrum"
348,"Adolescent, Clinical attachment loss, Predictor, Probing depth"
349,"Autonomous power system, Combined heat and power plant, Electric vehicles, Energy storage, Optimization, Pv, Stochastic, Uncertainties, Wind"
350,"Afforestation, Decision support, Ecosystem services, Multi-criteria"
351,"Absorption Spectroscopy, Calf Thymus, Double Strand, Electronic Spectra, ethidium bromide, Fluorescence Spectroscopy, maldi-tof ms, methyl viologen, Microwave Irradiation, Potassium, Quantum Yield, Spectroscopic Techniques, Steady State"
352,"Seasonal Variation, Southeastern Brazil"
353,"Non-alcoholic fatty liver disease, Non Alcoholic Fatty Liver Disease, Oxidant Stress, Oxidative stress, Steatohepatitis, Steatosis"
354,"Andes, Ecuador, Montane forests, Mountain hydrology, Pramo, Water cycle"
