40,"Communication Analysis, Conceptual Schema Testing, Model-driven testing, Requirements-based testing, Test Case Generation, Test Model Generation"
41,"Alternative Development, Development, Good Living, Limitations to Development, Participatory Planning, Social Participation"
42,"Access Point, Empirical Model, Path Loss"
43,"High Power, Low Loss, Second Order"
44,"Brain Stem, Clinical Outcome, Clinical Presentation, Computed Tomography, Contrast Enhanced, Ct Scan, Diagnostic Imaging, Ganglion Cell, Magnetic Resonance, Magnetic Resonance Image, Operations Strategy, Sudden Death, Tumor Growth"
45,"Cosmic Ray, Magnetic Field"
46,"Multilingual ontologies, Ontology localization"
47,Anion Gap
48,"Cross Section, Large Hadron Collider"
49,"Distributed generation, Flexibility, Investment, Irreversibility, Real options, Transmission planning, Uncertainty"
50,Natural Product
51,"and Forward, Cross Section, Particle Physics, Transverse Momentum Dependent"
52,"Artificial Intelligent, Autoregressive Model, High Concentrate, neuro fuzzy, Selection Model, Statistical Method, Time Series, Time Series Forecasting"
53,Nonlinear Time-delay Systems
54,"Case Report, Pituitary Adenoma"
55,"atmospheric discharges, ATP, distribution lines, Induced over voltages, JMarti model, Pi model"
56,"Communication Analysis, Conceptual Schema Testing, Model-driven testing, Requirements-based testing, Test Case Generation, Test Model Generation"
57,Automatic Annotation
58,AZTEC Study Inflammatory Bowel Diseases Treatment Corticosteroids
59,"Latin America, Menopause, Menopause rating scale, Quality of life"
60,"Decision Making Process, Drug Treatment"
61,"Menopause, Mid-aged women, Rosenberg Self-Esteem Scale, Self-esteem"
62,"Cardiac Failure, Critical Mass, Diagnostic Test, Dobutamine Echocardiography, Ejection Fraction, Heart Transplantation, Magnetic Resonance Image, Myocardial Viability, New York Heart Association, Prospective Study"
63,"Emerging Technology, Ill-posed Inverse Problem, Received Signal Strength, Regularization Method, Total Variation, Truncated Singular Value Decomposition, Wireless Network"
64,"Aging women, Depression, Hamilton depression rating scale, Menopause, Menopause rating scale, Symptoms"
65,"Antibodies, BK virus, Ku proteins, Large T antigen"
66,"Amino Acid, Differential Scanning Calorimetry, Polarized Light Microscopy, Small Angle X Ray Scattering"
67,"Emotion Inference, Human-in-the-loop, Network Management, Smartphones"
68,"Access patterns, Big Data, HDFS, MapReduce"
69,"Cosmic Ray, Data Processing"
70,"10-item Cervantes Scale, Ecuadorian women, Menopausal symptoms, Mid-age, Quality of life"
71,"Centre of Mass, Charged Particles, Elementary Particles, Experience Report, Large Hadron Collider, Proton Proton"
72,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
73,Sperm Whale
74,"Age at menopause, Climacteric, Latin America, Menopause onset, Risk factors"
75,"Clifford spaces, Extended relativity, Finsler geometry, superluminal"
76,Epileptic Seizure
77,"Peru, Reproductive Biology, Seasonality, Urban Area"
78,"Coastal uplift, Ecuador, Luminescence, Marine terrace, Pleistocene, Ridge subduction"
79,"Gas chromatography mass spectrometry, Marine sediment, Microwave-assisted solvent extraction, Persistent organochlorine pesticides"
80,"dual active bridge, input series output parallel, modular converters"
81,"Audio features, Multimodal Learning Analytics, Presentation skills, Slides features"
82,"Budd Chiari Syndrome, Thrombolytic Therapy"
83,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
84,"Center of Mass, Cross Section, drell yan, Next To Leading Order, perturbative qcd, quantum chromodynamics, Quantum Mechanics, Relativistic Heavy Ion Collider"
85,"Coastal Plain, Confidence Interval, Channel Flow, Environmental Concern, Flow Rate, Land Management, Management Practice, Management System, Nonpoint Source Pollution, Nutrient Concentration, Nutrient Loading, Nutrient Management, Surface Water, Water Quality"
86,"Administrative Data, Health Care, Health Service Utilization, Hospital Cost, Hospital Mortality, Length of Stay, Outcome Assessment, Practice Pattern, Pulmonary Embolism, Venous Thromboembolism, Venous Thrombosis"
87,"EPG, NLP, ontologies, semantic enrichment, Web services"
88,Head and Neck Cancer
89,"Distal ureter, Laparoscopy, Nephroureterectomy"
90,"Blood glucose monitoring, Glycemic control, Outcomes, Sliding scale insulin, Therapy, Type 2 diabetes"
91,"Binding Site, Cingulate Cortex, Control Group, Control Subjects, Frontal Cortex"
92,Poly Styrene
93,"Cell Wall, Peroxidase"
94,"Ethylene Oxide, Medical Device, Sterilization"
95,"Computer Simulation, Cyclic Voltammetry, Driving Force, Drug Design, Electron Transfer, Excited States, Fluorescence Quenching, Molecular Mechanics, Molecular Modeling, Nucleic Acid, Redox Potential, Steady State, Time Resolved"
96,"EPG, NLP, ontologies, semantic enrichment, Web services"
97,"chlorophyll a, Dissolved Organic Nitrogen, Dissolved Oxygen, Nitrogen, Nitrogen Cycle, Organic Matter, Spatial Variability, Water Depth"
98,"Conservation agriculture, Contour hedgerows, Grass barriers, Leaching, Minimum-tillage, Relay cropping, Runoff"
99,Methyl Parathion
100,"Multiontology-based disambiguation, Semantic web"
101,"bayesian network, Case Study, Data Processing, Decision Support, Emergency Medical Service, Emergency Service, Health Services, Learning Algorithm, Point of View, Score Function"
102,Global Warming Potential
103,"Early Diagnosis, Myocardial Infarct"
104,"Optical wireless communications, Video transmission, Visible light communication"
105,"Active Site, Endoplasmic Reticulum, Enzyme, Kinetic Analysis, schistosoma mansoni, structure-function relationship"
106,"Decision Support, Wastewater Treatment Plant"
107,"Cell Line, Single Crystal, Structure Elucidation, X Ray Diffraction Analysis"
108,"Menopause, Mid-aged women, Rosenberg Self-Esteem Scale, Self-esteem"
109,"Andes, Ecuador, Site-specific management, Slow-forming terraces, Soil quality, Spatial variability"
110,"Confidence Level, Higgs Boson, Particle Physics, Standard Model"
111,"Data Analysis, General Relativity, Gravitational Wave, Gravitational Wave Detector, Research and Development"
112,"Channel modeling, Game engines, Propagation, Ray launching"
113,"Blood Pressure, Climacteric Symptoms, Latin America, Menopause, Type II Diabetes"
114,"Breaker, Control, Microgrids, Power Electronics"
115,Polymorphism
116,"Federative International Programme for Anatomical Terminology a (FIPAT), Femorocalcaneous muscle, Plantar muscle, Terminologia Anatomica (TA)"
117,"Banana, Black Sigatoka, Disease symptoms, Liquid and solid bio-fertilizers, Mycosphaerella fijiensis, Nutritional status, Organic production"
118,"Cross Section, Proton Proton"
119,"Cross Section, Higgs Boson, Particle Physics, Proton Proton, Standard Model"
120,"Adaptive fuzzy models, Dynamical membership functions, Fuzzy identification, Fuzzy system models"
121,"Evolution, Innovation, Intellectual property, Neo-Schumpeterian economics, Technology policy"
122,"break junctions, molecular electronics, quantum interference, single-molecule transport"
123,"Centre of Mass, Cross Section, Particle Physics, Proton Proton, Standard Model"
124,"Center of Mass, Charged Particles, Long Range, Nucleon Nucleon"
125,"Clifford algebras, M, F theory superalgebras, polyvector-supersymmetry, supersymmetry"
126,"Collaborative Videos, Interactive Museum, Multiculturalism, Multimedia Cultural Heritage Database, Remix Culture"
127,"Development Methodology, Development Process, Model Driven Development, Service Architecture, Service Orientation, Software Architecture, Software Architecture Model, Software Engineering"
128,"Field data, Floods, Forest, Forest cover change, Latin America, River catchments"
129,"Experimental Tests, Standard Model, Top Quark"
130,"Cross Section, Meson Production, Particle Physics"
131,"Base Composition, High Temperature, Microstructures, Model System"
132,"Communication Analysis, Conceptual Schema Testing, Model-driven testing, Requirements-based testing, Test Case Generation, Test Model Generation"
133,"Insomnia, Menopause, Middle age, Quality of sleep, Sleep disturbances"
134,"Beyond The Standard Model, Data Collection, High Energy Physics, Meson Production, Neural Network, Particle Physics, Spectrum"
135,"Biometric parameters, Ensis siliqua, Galician coast, OCPs"
136,"Adaptive Learning, Ant Colony, Ant Colony Optimization, bayesian network, Feature Modelling, Fitness Function, Historical Data, Learning Management System, Learning Process, Professional Competence, Social Behaviour, Swarm Intelligence, Unsupervised Learning"
137,"Bose Einstein Correlations, Center of Mass, Charged Particles, Inelastic Scattering, Large Hadron Collider, Particle Emission, Proton Proton"
138,"Fault Diagnosis, Fuzzy Classifier, Hilbert Transform, Power Networks"
139,"Branch Prediction, Data Dependence, Instruction Level Parallel, Is Research, linear functionals, Prediction Accuracy, superscalar processor, Value Prediction"
140,"Diel movement, Environmental variables, Pacific Northwest, Sandy beach, Species composition, Surf-zone"
141,"Clinical Decision Support Systems, Emergency Medicine, Injuries, Mobile Applications"
142,Cosmic Ray
143,"Genetic stock, Habitat use, Juvenile Chinook salmon, Movement, Sandy beach surf zones"
144,"Air Flow, Heat Balance, Hydrogen Production, Methane, Nickel Oxide, Operant Conditioning, Oxygen Transfer"
145,"Aerobic Capacity, Body Mass Index, Control Group, Long Distance, Oxygen Uptake, Running Economy"
146,"Electromyogram signals, Path following, Robotic arm"
147,"Climacteric, Latin America, Menopause, Muscle and joint aches, Vasomotor symptoms"
148,"First Year, High Energy Physics, Standard Model"
149,"co2 capture, Copper, Chemical Looping Combustion, Emerging Technology, High Efficiency, Integrated Gasification Combined Cycle, Low Energy, Nickel, Operant Conditioning, Power Plant, Process Integration, Thermodynamics, Water Gas Shift"
150,"Tetraploid wheat, Wheat leaf rust"
151,"Clinical case study, Immunology, Neuromyelitis optica, Plasmapheresis"
152,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
153,"Ozone, Ultraviolet"
154,"Institutionalization, Organization, Participation, Recycling, Social Movements"
155,Top Quark
156,"Cross Section, Meson Production, Next To Leading Order, Particle Physics, perturbative qcd, Proton Proton, Spectrum"
157,"Charge transfer, Density functional calculations, Electronic structure, Solar cells, Vibrational spectroscopy"
158,"6 degrees of freedom, ABS plastic, design, inverse engineering, morphogenesis, robotic arm"
159,"Tetraploid wheat, Wheat leaf rust"
160,"Immune Response, Immune System, Seasonality, Seasonal Variation"
161,"Event-detection, Seismic signals, Spectrun analyis"
162,"Clinical Study, Mexico City"
163,"Adjuvants, Immunologic, Leishmaniasis, Leishmaniasis vaccines, Mucosal"
164,"Active Queue Management, Asymptotic Stability, Delay System, Fluid Flow, Linear Model, Linear Stability, Linear Time, Local Stability, lyapunov-krasovskii functional, Necessary and Sufficient Condition, Stability Analysis, Transmission Control Protocol"
165,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
166,"Methylene Blue, Plasma Processing, von willebrand factor"
167,"Discrete Dynamical Model, Dynamic Model"
168,"DNA extraction, FFPE tissue, Gastric biopsie, H. pylori detection, Laser micro-dissection"
169,"Clinical case study, Immunology, Neuromyelitis optica, Plasmapheresis"
170,"Afforestation, Decision support, Ecosystem services, Multi-criteria"
171,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
172,"Antioxidant, Co-product, Guava, Mango, Passion fruit, Pineapple, Tropical fruits"
173,"Breeding Season, Paternal Care"
174,"Centre of Mass, Cross Section, Leading Order, Next To Leading Order, perturbative qcd, Proton Proton, Total Cross Section"
175,implantable cardioverter defibrillator
176,"Dynamic pseudo-panel, Ecuador, Entrepreneurship, Mobility"
177,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
178,"Born's reciprocal relativity, deformed special relativity, Relativity in phase-spaces"
179,"Big data, HDFS, MDS, Metadata, Storage"
180,"4-(3-hydroxyphenyl)piperazines, Opioid antagonists"
181,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
182,"Bovine respiratory syncytial virus (BRSV), Dairy, Dual purpose, Ecuador, Risk factors, Seroprevalence"
183,"Design, Immersion, Innovative didacticism, Interactive communication, Interactivity, Media literacy, Multimedia"
184,"Brain Activation, Fast Fourier Transform, Frontal Cortex, Heart Rate, Indexation, Power Spectrum, Rate of Perceived Exertion"
185,"Blood pressure, Cardiovascular disease, Cholesterol, Dyslipidemia, Guidelines, Hypertension, Latin america, Metabolic syndrome, Obesity, Type 2 diabetes mellitus"
186,"Latin America, Menopause, Menopause rating scale, Quality of life"
187,"Angular Distribution, Data Collection, Forward Backward, Particle Physics, Standard Model"
188,"Climacteric, Ecuador, Hot flushes, Menopause, Risk factors, Severity"
189,"Bottom-up, Dreissena, Fish early life history stage, Habitat heterogeneity, Top-down"
190,"Age at menopause, Climacteric, Latin America, Menopause onset, Risk factors"
191,"Center of Mass, Cross Section, Charged Particles, Relativistic Heavy Ion Collision"
192,Cosmic Ray
193,"Apple, Diffusion, Frying, Vacuum, Water loss"
194,"Biometric parameters, Ensis siliqua, Galician coast, OCPs"
195,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
196,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
197,Stopping Power
198,"Distributed Simulation, Middleware, Off The Shelf, Software Requirements"
199,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
200,"Dna Binding Domain, Solution Structure, Transcription Factor"
201,"Genetics, Polymorphism"
202,"evil tween, identity theft, wireless"
203,"Born-Dirac oscillator, branes, Clifford algebras, Extended Relativity in Clifford spaces, M-theory, Nambu bracket, n-ary commutators, polyparticle/p-brane duality, strings"
204,"Tetraploid wheat, Wheat leaf rust"
205,"Centre of Mass, Cross Section, Particle Physics, Proton Proton"
206,"Cosmic Ray, Elementary Particles, Large Hadron Collider, Pixel Detector, Proton Proton, Silicon Detector, Tracking System"
207,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
208,"Complex Network, Data Processing, Graphical Interface, Network Simulator, Wireless Communication"
209,"Medical Ontologies, Semantic Annotation, Semantic Segmentation, Semantic Visualization"
210,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
211,"BMF, BSAF, Mercury, Seabirds, Sediment"
212,"Confidence Level, Proton Proton, Standard Model, supersymmetric models"
213,"Silicon Wafer, Surface Measurement"
214,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
215,"density functional theory, molecular conductance, single molecule electronics, solvent effects"
216,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
217,"Cost Model, Cost Saving, Energy Saving, Field Test, Low Energy, Persian Gulf, Process Development, Product Quality, Reverse Osmosis, Saudi Arabia, South Pacific, Water Quality"
218,"component; bit loading, DMT, Dynamic Spectrum Management, OFDM, power allocation"
219,"Auditory Cortex, Auditory Evoked Potential, Auditory Steady State Response, Evoked Potential, Oscillations, Rat Model, Steady State"
220,"Children, Efficacy, H1N1, Influenza virus, Pandemic influenza vaccine"
221,"Electrical Properties, Measurement System, Process Parameters, Real Time"
222,"Chemical Composition, Chemical Reaction, Chemical Shift, Energy Conversion, Energy Source, Fluidized Bed, Fluidized Bed Combustion, Fluidized Bed Reactor, Gas Production, Organic Compound, Product Distribution, Renewable Energy Sources, Scale Effect, Temperature Effect, Water Gas Shift"
223,"FFT, Gastritis, Local Binary Patterns, Presumptive diagnosis"
224,"Dilated Cardiomyopathy, End Diastole, End Systolic Volume, Left Atrial, Operating Characteristic"
225,"Above Ground Biomass, Dielectric Constant, Empirical Model, Leaf Area, Leaf Area Index, Microwave Remote Sensing, Optical Sensor, Radiative Transfer, Remote Sensing, Simulation Model, Soil Profile, Standard Deviation, Synthetic Aperture Radar, Vegetation Cover, Vegetation Water Content"
226,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
227,"Bivalve mollusc, Gas chromatography-electron-capture detector, Membrane-assisted solvent extraction, Microwave-assisted extraction, Plackett-Burman factorial design, Polychlorinated biphenyls"
228,Fluidized Bed
229,"Multilingual ontologies, Ontology localization"
230,"fast Fourier transform, NUTS, Pearson correlation test, road accidents, Spain"
231,"Alternative Theories of Gravity, collider detector at fermilab, kaluza-klein theory, Large Extra Dimensions, New Physics, Standard Model, Unified Field Theory"
232,"Cross Section, Higgs Boson, minimal supersymmetric standard model, Parameter Space, Standard Model, supersymmetric models"
233,"Eclampsia, Etiology, Familial history, Genetic factors, Physiopathology, Preeclampsia"
234,"Allele Specific Oligonucleotide, Correlation Coefficient, Immunoglobulin Heavy Chain, Minimal Residual Disease, Multiple Myeloma, Real Time Pcr, Real-time Quantitative Pcr, Somatic Hypermutation, Somatic Mutation, The Melting Temperature, Tumor Cells, Tumor Marker, Tumor Targeting"
235,"Biomedical, Emerging control applications, Modeling and simulation"
236,"Controlled Trial, Hepatocellular Carcinoma"
237,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
238,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
239,"Cognitive Development, Computer Model, Development Process, E-learning Environment, Knowledge Extraction, Social Interaction"
240,"Digital library, Linked data, OAI-MPH, Ontology, RDF, Semantic web"
241,"Centre of Mass, Cp Violation, Data Collection, Proton Proton, Spectrum"
242,"Animal Model, Glucagon Like Peptide, Glucose Intolerance, Intestinal Inflammation, Streptozotocin, type 1 diabetes, type 2 diabetes"
243,"Culture Medium, Chlorophyll Content, Heavy Metal, Toxic Metals"
244,"Event Related Desynchronization, Event Related Synchronization, gabor transform, Healthy Volunteer, Motor Preparation, Phase Locking, Reaction Time"
245,"Clinical Decision Support Systems, Emergency Medicine, Injuries, Mobile Applications"
246,"Adolescent, Dyslipidemia, Ecuador, Physical fitness, Urban health"
247,"Alcohol Abuse, Attention Deficit Hyperactivity Disorder, Conduct Disorder, Nicotine Dependence, oppositional defiant disorder"
248,"Colorado River, Disinfection By Product, Dissolved Organic Matter, Drinking Water, Environmental Conditions, Microbial Activity, Molecular Weight, Molecular Weight Distribution, Physicochemical Properties, Temporal Difference, Temporal Variation, Time Dependent, Ultraviolet, United States, Water Treatment"
249,"Critical Point, High Energy, Lattice Qcd, Long-range Correlation, Quark Gluon Plasma, Quark Matter"
250,"Multilingual ontologies, Ontology localization"
251,"Center of Mass, Compact Muon Solenoid, Charged Particles, Jet Quenching, Nucleon Nucleon, Relativistic Heavy Ion Collision"
252,"Cross Section, Energy Loss, Nucleon Nucleon, Particle Physics"
253,"802.11, Frame aggregation, Long distance, Throughput"
254,"Anodic passivation, Cathodic scaling, Pulsed electrochemical process, Sewage, Sulfide removal, Sulfur deposition"
255,"Heavy Ion Collision, Particle Production, Proton Proton"
256,"Liver Transplantation, Prediction Model"
257,"Cross Section, Differentiated Products, Particle Physics, perturbative qcd, Proton Proton"
258,"Hyperglycemia, Menopause, Metabolic syndrome, Quality of life, Sexual complaints"
259,"BODIPY, donor-acceptor systems, electrochemistry, electron transfer, oligothiophenes"
260,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
261,"decision-making, multi-level government, networks, partnerships"
262,"Centre of Mass, Charged Particles, Elementary Particles, Experience Report, Large Hadron Collider, Proton Proton"
263,"Center of Mass, Confidence Level, Cross Section, Higgs Boson, Particle Physics, Standard Model"
264,"Clifford algebras, M, F theory superalgebras, polyvector-supersymmetry, supersymmetry"
265,"Accelerated solvent extraction, Factorial design, GC-MS-MS, Mytilus galloprovincialis, PCBs"
266,"Genetics, Homocysteine, Polymorphisms, Preeclampsia, Pregnancy"
267,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
268,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
269,"Centre of Mass, Charged Particles, Proton Proton"
270,"Experimental Tests, Meson Production, Relative Abundance"
271,"Cross Section, Particle Physics, perturbative qcd, Total Cross Section"
272,"Cosmic Ray, Magnetic Field"
273,"Female Sexual Function Index, Latin America, Menpause, Sexul dysfunction"
274,"Diel movement, Environmental variables, Pacific Northwest, Sandy beach, Species composition, Surf-zone"
275,Escherichia Coli
276,"ANOVA, Galician estuarine bay, PCA, PCBs, Scallop"
277,"Food Consumption, Food Products, Healthy Control, Immune Response, Linkage Disequilibrium, Oligonucleotide Probe, Relative Risk"
278,"Centre of Mass, Charged Particles, Higher Order, Proton Proton"
279,Longitudinal Study
280,"Higgs Boson, New Physics, Standard Model"
281,"Modelling, PEM cells, Simulation"
282,"Centre of Mass, Cross Section, Data Collection, Large Hadron Collider, Leading Order, Next To Leading Order, Particle Physics, Proton Proton"
283,Cost Effectiveness
284,"Arterial Pressure, Blood Flow, Cardiac Output, Cutaneous Vascular Conductance, Systemic Vascular Resistance"
285,"American Indian, United States"
286,"Conceptual Schema Testing, Experimental Design, Model-driven testing, Test Cases Generation, Test Case Validation, Test Model Generation"
287,"Probability Density, Top Quark"
288,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
289,"Cross Section, Charged Particles, Nucleon Nucleon"
290,"collider detector at fermilab, Cross Section, Experimental Tests"
291,"Age at natural menopause, mexican climacteric women, mrs symptoms"
292,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
293,"Chemical Looping Combustion, Nickel"
294,"Beyond The Standard Model, supersymmetric models"
295,Early Weaning
296,Cell Line
297,"Tetraploid wheat, Wheat leaf rust"
298,Broadband Access
299,"Factor XIII, Intracerebral hemorrhage, Recurrent multifocal bleeding, Replacement therapy"
300,"Bose Einstein Correlations, Heavy Ion Collision, Large Hadron Collider"
301,"Bottom-up, Dreissena, Fish early life history stage, Habitat heterogeneity, Top-down"
302,"Insomnia, Menopause, Middle age, Quality of sleep, Sleep disturbances"
303,Concept Map
304,"Clinical Decision Support Systems, Emergency Medicine, Injuries, Mobile Applications"
305,"Center of Mass, Cross Section, drell yan, Next To Leading Order, perturbative qcd"
306,"Biomass, Carbon, Forest plantation, Moor, Soil"
307,Facial Nerve
308,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
309,"Computer Vision, Forest Fire, Image Processing, Infrared, Sensor Fusion, System Integration"
310,"Hepatitis B virus, Inflammatory bowel disease, Vaccination"
311,"Conjoint Analysis, Consumer Choice, Consumer Preference, Food Products, Orthogonal Design, Product Differentiation, Quality Attributes, Small Farmer, Willingness To Pay"
312,"Cosmic Ray, level 1"
313,"Cross Section, Proton Proton"
314,"Multiple Myeloma, Plasma Cell, Prognostic Factor"
315,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
316,"Beyond The Standard Model, Energy Distribution, Gauge Mediated Supersymmetry Breaking, Standard Model, supersymmetric models, Universal Extra Dimension"
317,"Computerized Tomography, Ct Scan, Head Injury, Intracranial Pressure"
318,"Neural fingerprint, Neural signature, Processing based on signal identification, Self-organizing neural network"
319,"Aquatic invasive species, Habitat suitability, Migration, Network analyst tool, Regression trees, Water quality model"
320,"Kinetics, Statistical Significance, Total Polyphenols"
321,"Adrenergic, Polymorphism"
322,"Amino Acid, Binding Site, Cell Division, Degeneration, Mutation Analysis, Phage Display, Protein Protein Interaction"
323,"assistive technology, Ausubel, cerebral palsy, hearing disability, special education, visual disability"
324,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
325,Age Determination
326,"Litopenaeus vannamei, Nutritional contributions, Pisum sativum, Stable isotopes"
327,"Cross Section, Data Collection, Differentiated Products, Particle Physics, Proton Proton, Total Cross Section"
328,"3D, artificial intelligence, cloud computing, cognitive development, educational video games, MMOG"
329,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
330,"Biometric parameters, Ensis siliqua, Galician coast, OCPs"
331,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
332,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
333,"Banana, Black Sigatoka, Disease symptoms, Liquid and solid bio-fertilizers, Mycosphaerella fijiensis, Nutritional status, Organic production"
334,"Asymmetric information, Irrigation, Land resources, Public goods with costly access"
335,"Cross Section, Charged Particles, Nucleon Nucleon"
336,"Adjuvants, Immunologic, Leishmaniasis, Leishmaniasis vaccines, Mucosal"
337,"Amazon, Bolivia, Deforestation, Labour input, REDD+, Sustainable forest management"
338,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
339,Highly Active Antiretroviral Therapy
340,"Cross Section, Kinematic Analysis, Proton Proton, Standard Model, Top Quark"
341,Lung Transplantation
342,"Duty Cycle, Neutron Star"
343,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
344,"Astrocyte, Experimental Model, T Lymphocyte"
345,"Cp Violation, Data Collection, Particle Physics"
346,"Oxalic Acid, Shear Rate, Time Constant, Time Dependent"
347,"Amino Acid, Cdna Cloning, Maize, Pre Harvest Sprouting, Protein Sequence, Seed Development, Seed Dormancy, Sorghum, Sorghum Bicolor"
348,Reaction Center
349,"Confidence Level, Cross Section, Kaluza Klein, randall sundrum, R Parity Violating, Spectrum, Standard Model, supersymmetric models"
350,"Antitumor Activity, Centrum, High Temperature, Open Data, Quito, Tourism"
351,"Mitral Regurgitation, Surface Area"
