28,"Deformable Model, Feature Extraction, Feature Space, Image Features, mahalanobis distance, Pal Component Analysis, Potential Energy, Principal Component Analysis, Statistical Learning, Vessel Segmentation"
29,"Automotive Industry, Community Networks, Electronic Control Unit, Real-time Communication"
30,"Blind Source Separation, Median Frequency, Signal Extraction"
31,"Asymptotic Distribution, Kernel Density Estimate, Nonparametric Estimation, riemannian manifold, Uniform Consistency"
32,White Matter
33,"context-aware systems, Context Dependent, Context Information, Software Systems"
34,"Computer Assisted Assessment, Dynamic Adaptation"
35,"GLUE, Likelihood, MIKE SHE, Monte Carlo simulations, Subflow, Uncertainty"
36,"Fuzzy Rules, Learning Algorithm, multiresolution analysis, Semantic Interpretation"
37,"Cell Migration, Cost Effectiveness, Endothelial Progenitor Cell, Extracellular Matrix, High Throughput, High Throughput Screening, Kinase Inhibitor, Mechanism of Action, Structure Activity Relationship"
38,"Classical Conditioning, Image Restoration"
39,"Computer Network Security, Data Management, Data Management System, Information Sharing, Near Real Time, Open Source, Situation Awareness"
40,"Center Manifold, Dynamic System, Normal Form, Restricted Three Body Problem"
41,"Fuzzy Control, Indexing Terms, Nonlinear System, Real Time, Real Time Application, takagi sugeno, Trajectory Tracking"
42,Software Component
43,"Autonomous Vehicle, Dead Reckoning, High Speed, Intelligent Transport System, kalman filter, Parameter Estimation, State Feedback Control"
44,"Autonomous Agent, bayesian method, Distributed Networks, multi-agent architecture, Multimedia Communication, Reasoning Under Uncertainty, Streaming Media"
45,"Genetic Algorithm, Scheduling Problem, tabu search, Time Window"
46,"Compute Unified Device Architecture, Graphic Processing Unit"
47,"Corpus Linguistic, Knowledge Engineering"
48,"Antenna Array, Broadband Network, Mobile Communication, Mobile Computer, Radio Access Network"
49,"Antitumor release, In vitro antitumor activity, PCL electrospun fibers, Titanocene complex"
50,"Association Rule, Boolean Function, Neural Network, Neural Net Work, Random Generation"
51,"Alzheimer Disease, Free Form Deformation, Gray Matter, High Dimensionality, Low Resolution, Magnetic Resonance Image, Mild Cognitive Impairment, Model Selection, Non-rigid Registration, Pet Imaging, Space Use"
52,"Emotions, Ontologies, Opinion, Polarity, Sentiments, Tourism, Tourism package"
53,Metabolic Flux Analysis
54,"Automatic Generation, Learning Model"
55,"Spectrum, Systematic Error"
56,"Data Cache, Data Reuse, Data Structure, Memory Management, Real Time, Real Time Systems"
57,Word Alignment
58,"Artificial Pancreas, Blood Glucose, Control Strategy, diabetes mellitus, Insulin Sensitive, Internal Model, Internal Model Control, Measurement Error, Simulation Study, Sliding Mode, Sliding Mode Controller, type 1 diabetes"
59,"Discovery, Metrics, OER, Recommender, SNA, Twitter, URLs"
60,"Estimation Algorithm, Human Perception, Integral Transforms, Spectrum"
61,"Nonlinear Analysis, Nonlinear Model, Structure Optimization"
62,"Building Automation System (BAS), Building Energy Management System (BEMS), Energy Management System (EMS), Nearly Zero-Energy Buildings (nZEBs)"
63,"Bacterial Meningitis, bayesian inference, Case Base Reasoning, Clinical Decision Support System, Expert System, Infectious Disease, System Development, System Performance"
64,"Oscillations, Phase Synchronization"
65,"Gastric cancer, Prognosis, Tumoral invasion"
66,"Capacity Constraint, Conditional Value at Risk, Optimization Under Uncertainty, Production Planning, Risk Aversion, Robust Optimization, Value at Risk"
67,"Business Process, E Commerce, Google Map, Hybrid System, Knowledge Base, recommender system, web-based applications"
68,"Defect Detection, Experimental Data, Industrial Application, Light Intensity, Model Analysis"
69,"Document Similarity, meta search engine, Plagiarism Detection"
70,"Charged Couple Device, Laser Rangefinder, Mobile Robot, Simultaneous Localization and Map Building"
71,"backpropagation, Generic Model, Neural Code, Receptive Field, Top Down, Visual Attention"
72,"Method Integration, multifractal analysis, Multiple Scales, Simulation Model, Spatial Distribution, Spectrum, Weight of Evidence"
73,"Food intake, Gastric bypass, Ghrelin, Weight loss"
74,"Data Association, Hough Transform, Indoor Environment, Map Building, Perceptual Grouping"
75,"Carrier Sense Multiple Access, Mac Protocol, Medium Access Control, Time Division Multiple Access, Transport System, Vehicular Ad Hoc Network, Wireless Communication"
76,"Distributed modelling, Grote Nete, MIKE SHE, Site-specific model"
77,"Generalized Convexity, Mathematical Programming, Optimal Solution, Variational Problem"
78,"Agile Methodologies, Case Study, Product Line, Software Product Line"
79,"Distributed Genetic Algorithm, Genetic Algorithm, Real Coded Genetic Algorithm"
80,"Natural Language Processing, Search and Retrieval, Search Engine, semantic relatedness, Semantic Web"
81,"Continuum Model, Degeneration, Dislocation Dynamics, Dislocations, Free Boundary, Systems of Conservation Laws"
82,"3d measurement, 3d visualization, Coronary Vessels, Development Tool, Intravascular Ultrasound"
83,"technology, telecommunications, telehealth"
84,"Blind Users, Virtual Environment, Visual Impairment"
85,"Collaborative Learning, Conceptual Framework, Evaluation Method, Group Awareness, Interface Design, Workspace Awareness"
86,"Comparative Study, Cost Effectiveness, Evaluation Framework, Non Uniform Cache Architecture, Processor Sharing, Replacement Policy, System Performance, System Simulation"
87,"Autonomous Underwater Vehicle, extended kalman filter, Feature Extraction, Hough Transform, Navigation System, Position Estimation"
88,"decision fusion, non-invasive fetal ECG, Physionet challenge"
89,"davey stewartson, Discrete Spectrum"
90,"Field Trial, International Organizations, Urban Area, Urban Environment"
91,"Agent Based, Computer Based Instruction, Graphics System, Intelligent Tutoring System, Intelligent Virtual Environment, Training and Education"
92,"Aortic aneurysm, Aortic syndrome, Aortic ulcer, Endovascular procedures, Thoracic aortic rupture"
93,"Basin of Attraction, Bifurcation Analysis, Feedback Loop, First Order, Limit Cycle, Linear Matrix Inequality, Mathematical Model, Rate Limiting, Stability Analysis"
94,Real Coded Genetic Algorithm
95,"Ecuador, parents, sex education, young people"
96,"Computational Complexity, Population Balance, Simulated Annealing"
97,"bhatnagar gross krook, Boundary Condition, Distribution Function, Drift Diffusion, Electric Field, Kinetic Equation, Kinetic Theory, Numerical Simulation, Numerical Solution, Oscillations, Particle Method, Perturbation Method, superlattices, Time Dependent, Transport Equation"
98,"Access Control, Web Documents, Web Technology"
99,System Design
100,"3d structure, Dendritic Spine, Fluorescence Microscopy, Functional Properties, Geometric Approach, Geometric Feature, Image Processing"
101,"International Planning Competition, Off The Shelf, Path Finding, Scaling Up"
102,"Collision Detection, Data Structure, Experimental Tests, Polyhedral Model"
103,"Cellular Automata, Classification Algorithm, Complex System, Environmental Protection, Fuzzy Classification, Maximum Likelihood, Minimum Distance, Remote Sensing, Satellite Image, Social Problems, Soil Quality, Water Resource"
104,"Anomaly Detection, Centre of Gravity, kalman filter, Self Organized Map, Target Tracking"
105,"Evolutionary Design, Experimental Study, Extreme Programming, Product Quality, Satisfiability, Software Design"
106,"Deformable Model, General Methods, Image Resolution, Isosurface Extraction, Medical Image, Surface Model, Surface Reconstruction"
107,"Boolean Function, Learning Algorithm, Neural Network, np-hard problem"
108,"Component Based Software Development, Constraint Programming, Imperfect Information, Non-functional Requirement, Software Architecture, Software Systems"
109,"Alien species, Habitat suitability, Model comparison, Risk assessment"
110,"Business Environment, Group Decision Making, multi-agent architecture, Multi Agent System, Support System"
111,"Cost Effectiveness, Chip Multiprocessor, High Performance, Non Uniform Cache Architecture"
112,Video On Demand
113,Quality Attributes
114,Renewal Process
115,"Difference Set, hausdorff distance, Multi Objective Evolutionary Algorithm"
116,"Disjoint Paths, Link Failure, Network Coding, On The Fly, Optical Network, Resource Utilization, Wireless Network, Wireless Optical Broadband Access Network"
117,"Blow Up, General Polarization, Singular Point, Vector Field"
118,"Automated Visual Inspection, Computer Vision, False Alarm Rate, Feature Extraction, Fractal Dimension, Image Analysis, Quality Control, Real Time, Vision System, Visual Inspection"
119,"Airborne Lidar, Canopy Structure, Ecosystem Model, fraction of photosynthetically active radiation, High Resolution, Information Extraction, Surface Model, Surface Roughness, Three-dimensional Imaging, Topographic Map"
120,"Adoption of Innovation, Collaborative Learning, Control Group, Decision Making, Mobile Computer, Monitoring and Evaluation, Real Time, Statistical Significance, Teaching and Learning"
121,Web Application Development
122,"gauge fields, Octonions, ternary algebras"
123,"Constraint Programming, Constraint Satisfaction Problem, Off The Shelf, Product Line, Product Line Engineering, Proof of Concept, Quality Attributes, Satisfiability, Software Product Line"
124,"Cost Function, Disturbance Rejection, Initial Condition, Linear Matrix Inequality, Lower and Upper Bound, lyapunov-krasovskii functional, Networked Control System, Performance Index, Robot Arm, State Feedback, Time-varying Delay"
125,"Access Point, Database Design, Human Resource, Indexation, Information Need, Information Service"
126,"Business Process, Distributed System, Functional Properties, Geographic Distribution, High Availability, Software Architecture, System Architecture"
127,"Chile, Elderly, Folate, Folic acid fortification, Holotranscobalamin, Methylmalonic acid, Nerve conductivity, Total homocysteine, Vitamin B-12"
128,"Boolean Function, Feedforward Neural Network, Network Architecture, Numerical Simulation, Random Function"
129,Degeneration
130,"3d ultrasound, Anisotropic Diffusion"
131,"Design Pattern, Object-oriented Software, Semantic Annotation, Semantic Web, Semantic Web Technology, Software Tool"
132,"3d environment, Differential Evolution"
133,"Knowledge Based System, Linear Time"
134,"Computational Complexity, Data Association, Divide and Conquer, Indexing Terms, Linear Time, Map Estimation, Simulation Experiment"
135,"Intermittent Connectivity, Language Design, Mobile Ad Hoc Network, Mobile Device, Programming Language, Reference Model"
136,"Homology Modeling, Rna Structure"
137,Vector Field
138,"Project Manager, Project Scheduling, Random Process, Resource Constraint, Risk Analysis, Scientific Communication"
139,"Action Plan, Intelligent Agent, Knowledge Base, Machine Learning"
140,"Component Technology, Impact Analysis, Product Line, Product Line Architecture, Real Time, Real Time Systems"
141,"Benchmark Problem, Classification Algorithm, Neural Network, Pattern Classification, Pattern Recognition, Prediction Accuracy"
142,"Dynamic Model, Modeling and Simulation, Wind Tunnel"
143,"Cost Analysis, Cost Model, Distributed Computing, Logic Programs, Mobile Computer, Static Analysis, Timing Analysis, Upper and Lower Bounds"
144,"Product Line Engineering, Systematic Literature Review"
145,"artisanal fishery, Case Study, Electronic Commerce, Information Technology, Rural Community, Social Change"
146,"Case Study, Data Model, Peer To Peer, Query Language, Scientific Data"
147,Collaborative Learning Environment
148,"Beta Distribution, Knowledge Base, Random Variable, Stochastic Dominance"
149,Data Association
150,"Autonomous power system, Combined heat and power plant, Electric vehicles, Energy storage, Optimization, Pv, Stochastic, Uncertainties, Wind"
151,"Classification System, Computational Complexity, Hearing Aid, Mean Square Error"
152,"Heterogeneous Information, Mobile Application, Mobile Database, Mobile Information System, Mobile Systems, Schema Mapping, Semantic Integration, Semantic Similarity, Spatial Database, System Architecture, User Preferences, User Profile"
153,"field trial, Plasmodium falciparum, SPf66 vaccine"
154,E Commerce
155,"Business Process, Service Orientation"
156,"Economic weights, Profit function, Rabbit production"
157,"Andes, Erosion, Gully, Sediment budget, Sediment trapping"
158,"Development Time, Modeling and Simulation, Specification Language, Traffic Flow"
159,"Distributed Networks, Environmental Conditions, Radio Telemetry, Risk Assessment, Wireless Sensor Network"
160,"Consistency Model, Time Consistency, Web Caching"
161,"Domain Engineering, Domain Model, Industrial Application, Model Composition"
162,"Classification Accuracy, Evolutionary Algorithm, Evolutionary Neural Network, Multilayer Perceptron, Neural Network, Population Size"
163,"Focused Ion Beam, Production Process, Semi Insulating"
164,"Fault Recovery, Fault Tolerant, Large Scale, Mean Time To Failure, Operating System, Parallel Applications, Virtual Environment, Virtual Machine"
165,Flow Measurement
166,"Generic Model, Land Mobile Satellite, Simulation Study, Statistical Model, Time Series"
167,"Experience Report, Goal Orientation, Hybrid System, Large Scale, Lessons Learned, Software Architecture, Software Systems"
168,"Data Consistency, Design and Implementation, Energy Saving, Low Power, Power Consumption, Storage System, Value Prediction"
169,"elliptic partial differential equation, FEM, numerical methods, optimal control, semi-infinite programming"
170,"Ant Colony Optimisation, Assembly Line Balancing, Decision Maker, Domain Knowledge, Experimental Study, Expert Knowledge, Multi Criteria Decision Making, multi-objective optimisation, Preference Elicitation, User Preferences"
171,"Energy Efficient, Evolutionary Computing, Hearing Aid, Soft Computing, Speech Processing, Statistical Signal Processing, Wireless Communication"
172,"g-factor, micelle, nitroxide probe, NMR, partition constant"
173,"Frailty Model, Random Effects, Recurrent Events, Survival Analysis, Survival Time, Transitional Cell Carcinoma"
174,"Genetic Algorithm, Genetics, Premature Convergence"
175,"Locally advanced breast cancer, Neoadjuvant chemotherapy, Pathologic response"
176,Volcanic Eruption
177,"Computer Vision, epipolar geometry, Image Sequence, Multiple View Geometry, Satisfiability"
178,"Case Study, Design Rationale, Integrated Project, Non-functional Requirement, Semantic Web, Semantic Web Technology, Software Architecture"
179,"Language Model, viterbi algorithm"
180,"Cluster Algorithm, Distance Measure, Heavy Tailed Distribution, Large Scale, mel frequency cepstral coefficient, Power Law, Power Law Distribution, Statistical Properties"
181,"Efficient Implementation, Graphics Hardware, Indexing Terms, Irregular Grid, Moving Least Square, Ray Casting, Scattered Data, Theoretical Foundation, Unstructured Grid, Volume Data, Volume Rendering, Volume Visualization"
182,"Classification Accuracy, Data Mining, Evolutionary Algorithm, Stratification, Subset Selection"
183,"Quality Model, User Requirements"
184,"Comparative Research, Comparative Study, Cross-national Comparison, Quality of Data"
185,"Base Layer, Base Station, Fuzzy Logic, layer 2, layer 3, Mobile Station, Multimedia Traffic, Quality of Service, Wireless Communication"
186,"Asymptotic Expansion, Asymptotic Variance, Confusion Matrix, Dependent Data, Discriminant Analysis, Em Algorithm, Maximum Likelihood Estimate, Mixture Distribution, Simulation Experiment, Time Series"
187,"Lessons Learned, Selection Criteria, Software Component, Software Quality, Workflow System"
188,"Data Retrieval, Grid Computing, Information Dispersal Algorithm"
189,"Coarse Grained, Domain Specificity, Product Family, Product Line, Product Quality, Software Engineering, Time To Market"
190,"Bladder Cancer, Chronic Disease, Distribution Function, Markov Process, Matrix Representation, Survival Analysis"
191,"Conceptual Framework, Context of Use, Domain Model"
192,paraconsistent logic
193,"Data Dependence, Data Distribution, Distributed Programs, Heterogeneous Computing, Load Balance, Local Area Network, Parallel Computer, Parallel Programs, Simple Network Management Protocol, Wireless Lan"
194,"Blind Source Separation, Constant Modulus Algorithm, convolutive mixture, Digital Communication"
195,"E-learning Environment, Evaluation Metric, Machine Translation"
196,"Case Study, Interval Analysis"
197,"Branch and Bound, Image Features"
198,"Digital Divide, Digit Span, Educational Game, Individual Difference, Information and Communication Technology, Information and Computer Technology, Interaction Effect, Potential Difference, Spatial Working Memory, User Profile, Video Game, Working Memory, Working Memory Capacity"
199,"Artificial Intelligent, connectionist models, Linear System, Projection Pursuit, Unsupervised Learning, Working Conditions"
200,"Animation System, Speech Disorder"
201,"Automatic Detection, Face Recognition, Indexation, Nonlinear Dynamic System, Video Indexing"
202,"Case Management, Chronic Illness, Development Tool, Distributed Cognition, Interaction Design, Older Adult, Requirement Analysis, Video Analysis"
203,"Hermite Function, Nonlinear Conservation Law"
204,"Forest, Water and sediments cycle, Water and sediments dynamics, Watershed management and restoration"
205,"Automatic Assessment, Automatic Evaluation, Semantic Representation, word sense disambiguation"
206,"Functional Imaging, Functional Magnetic Resonance Images, Gender Difference, Gender Relations, Human Brain"
207,"Data Acquisition, Development Methodology, High Dynamic Range Imaging, Stand Structure"
208,"Linear PID Controller, Nonlinear Observer, Nonlinear PID Controller, Proportional-Integral-Derivative (PID), Twin Rotor MIMO System (TRMS)"
209,"Question Answering, Web Service"
210,"digital radio mondiale, Field Measurement, Field Trial, Indexing Terms, Measurement System, Signal To Noise Ratio"
211,Data Association
212,"Closed System, Dissipative Structure, Linear Transformation, Medical Image, Natural Scenes"
213,"Fuzzy Relation, Fuzzy Set"
214,"Critical Parameter, Materials Science, reaction-diffusion equation, Statistical Mechanics, Traveling Wave, Traveling Wave Front"
215,"Indexing Terms, Irregular Sampling, Video Coding, Video Quality, Visual Communication"
216,"Agent Based, Distinguishing Attack, Feature Space, Outlier Detection, Reputation System, Self Organized Map, Sensor Network, Sybil Attack, Wireless Sensor Network"
217,"Digital Systems, Genetic Algorithm, Intellectual Property, Monte Carlo, Power Dissipation, Power Estimation, Register Transfer Level"
218,"3d laser scanning, 3d point cloud, Kernel Smoothing, Mesh Smoothing, Nonparametric Method, Nonparametric Regression, Oscillations, Point Cloud, Random Noise, Reverse Engineering, Terrestrial Laser Scanner, Theoretical Model, Three Dimensional, Three-dimensional Reconstruction"
219,"Arm Movement, Linear Estimation, Place Cell, Statistical Method, Visual Motion Perception"
220,"Analytic Solution, Experimental Measurement, Fourier Series, Fourier Transform, High Speed"
221,Structured Data
222,"Chile, oral health, systemic conditions, xerostomia"
223,"Differential Evolution, Large Scale, Similarity Relation"
224,Fuzzy Relation
225,"Computer Model, Differential Evolution, Evolutionary Algorithm, Genetics, Modelling Framework, P System, Search Algorithm, System Biology, Variable Neighbourhood Search"
226,"Benchmark Problem, Hybrid Algorithm, Indexing Terms, Local Search, memetic algorithm, multiobjective evolutionary algorithm, multiobjective optimization, nondominated sorting genetic algorithm, Optimization Problem, pareto set, strength pareto evolutionary algorithm"
227,"Available Bandwidth, Congestion Control, Channel Estimation, Intelligent Transport System, Peer-to-peer Computing, Performance Evaluation, Power Control, Road Safety, Routing Protocol, Wireless Communication"
228,"Eigenvalues and Eigenvectors, Hermitian Matrices, Multicore Processors, Object Oriented, Object Oriented Approach, Parallel Programs, Shared Memory"
229,"Component Architecture, Trading Agents"
230,"Data Exchange, Labour Market, Public Employment Service"
231,"Fractal Dimension, Multi Resolution, Rotation Invariance, Satellite Image, Texture Classification, Texture Segmentation, Thematic Maps"
232,"Multi Resolution, Surface Reconstruction"
233,"Continuous Optimization, Empirical Study, Experimental Study, Fitness Function, Quality Requirement, Real Coded Genetic Algorithm"
234,"Protein Data Bank, Web Service"
235,"Belgium, Biotic resistance, Invasive fish species, Non-native, Species distribution modelling, Topmouth gudgeon"
236,"Child Care, Distance Learning, Health Services, Natural Environment, Social Environment, Social Integration, Type of Service"
237,"Control System, Design and Implementation, Experimental Measurement, Field Programmable Gate Array"
238,"Chaos Synchronization, Chaos Theory, Secure Communication"
239,"Data Management, Document Management, Information Model, Information System, Quality Criteria, Quality Model, Quality Standard, Reference Model, Selection Criteria, System Architecture"
240,"Character Segmentation, Robot Arm"
241,"High Resolution, Sigma Delta Modulator"
242,"Fuzzy Logic Controller, Fuzzy Sliding Mode Controller, Knowledge Base, Robot Manipulator"
243,"Document Management, Erp System, Quality Model"
244,"Coastal Area, Linked Data, Use Case"
245,"Mobile Agent, Telecommunication Networks"
246,"Cellular Network, Energy Consumption, Mobile Application"
247,"Ad Hoc Network, Streaming Video"
248,"Cell Line, Data Format, Geographic Information, Literature Review, Mathematical Programming, Optimization Technique, Spatial Decision Support, Spatial Decision Support System, Spatial Relation"
249,"Automatic Detection, Comparative Study, Computed Tomography, Computer Aided Detection, Detection Algorithm, Lung Cancer, Performance Improvement, Pulmonary Nodule"
250,"Gold Standard, Life Sciences, Linked Open Data, Wrapper Induction"
251,"Autonomous Underwater Vehicle, Data Flow, extended kalman filter, Feature Extraction, Navigation System, Position Estimation, Simultaneous Localization and Mapping"
252,"Exchange Coupling, Transition Metal Complex"
253,"Failure Detection, High Availability, Human Error, Operating System, Process Model, Service Management"
254,"Eye Movement, Functional Connectivity, Neural Network, Oculomotor, Target Selection, Visual Search"
255,"Artificial Pancreas, Blood Glucose, Control Algorithm, Control Strategy, Cost Function, Disturbance Rejection, Gain Scheduling, Model Based Predictive Control, Model Predictive Control, Model Predictive Controller, Simulation Environment, type 1 diabetes, type 1 diabetes mellitus"
256,"Copper, Gastric bypass, Iron, Sleeve gastrectomy, Zinc"
257,"Experimental Data, Land Mobile Satellite, Parameter Extraction, Power Delay Profile, Statistical Model, Time Series"
258,"Auxiliary Information, Bahadur Representation, Distribution Function, Estimation of Distribution, Simulation Study"
259,"Cross Correlation, Street Canyon"
260,"Agricultural Production, Artificial Neural Network, European Union, Linear Quadratic, Mathematical Model, Neural Network, Olive Tree, Robust Regression, Sustainable Development"
261,"Arecaceae, chapil palm, Chocó rainforest, neighbourhood model, phenology, spatial genetic structure, weibull distribution"
262,"Conversational Agent, Exploratory Study, Field Experiment, Natural Language"
263,"Agent Modeling, collaborative ltering, Computing With Words, Fuzzy Linguistic Modelling, Fuzzy Logic, Information Gathering, Intelligent Agent, Multi Agent System, Soft Computing, Web Information Retrieval"
264,"Functional Programming, Indexation, Lazy Evaluation, Programming Language, Program Transformation, Term Rewriting"
265,Information Technology
266,"Artificial Pancreas, Blood Glucose, Closed Loop Control, Control Algorithm, Design for Test, Disturbance Rejection, Estimation Error, Insulin Therapy, Internal Model, Internal Model Control, Quality of Life, Simulation Environment, Sliding Mode Control, type 1 diabetes, type 1 diabetes mellitus"
267,"Developing Country, Global Position System, Intelligent Transport System, Spectrum, Traffic Congestion, Transport System"
268,"Expectation Maximization, Iterative Algorithm"
269,"Clifford algebras, generalized gravity, unification"
270,"Agile Methodologies, Agile Methods, Case Study, Constraint Programming, Constraint Satisfaction Problem, Error Analysis, Feature Modeling, Large Scale, Software Product Line"
271,"Audio Visual, Content Management, Design Methodology, Document Management, Indexation, Indexing Method, Information Retrieval, Information System, Text Retrieval"
272,"Broadband Communication, fpga implementation, Look Up Table, Low Power, Power Consumption, Wireless Communication"
273,"Evaluation Measure, Geographic Information Retrieval, Question Answering"
274,Surgery Simulation
275,"Classifier Ensemble, Feature Selection, Genetic Algorithm"
276,Industrial Control
277,"Bilingual Corpus, Noun Phrase"
278,"Collaborative Filtering, content-based filtering, E Commerce, Feature Weighting, Multiple Valued, recommender system, User Profile"
279,"Collision Avoidance, Experimental Tests, Feature Extraction, Geometric Feature, Infrared, Map Building, Mobile Robot, Motion Control, Obstacle Avoidance, Path Planning, Range Data, Signal Processing"
280,"Digital Video Broadcast, Next Generation, Packet Scheduling, Physical Layer, Side Effect, System Performance"
281,"analysis framework, digital educational materials, learning objects"
282,"Context Aware, Contextual Information, Design and Development, Design Guideline, Mobile Device, Mobile Interfaces, User Interface Adaptation"
283,"Hough Transform, Underwater Vehicles"
284,"Data Mining, Data Warehouse, Decision Making, Fuzzy Data, Number of Factors"
285,"Basin protection, Contingent valuation, Ecuador, Loja"
286,piecewise linear
287,"Adaptive User Interface, Component Architecture, Knowledge Society, Model Driven Development, Model Transformation, User Interface, web-based information system"
288,"Capacity Constraint, Cellular Network, Congestion Control, Quality of Service, Scheduling Algorithm, Traffic Model"
289,"Ecuador, parents, sex education, young people"
290,"Agile Development, Agile Methods, Business Value, Customer Satisfaction, Product Quality, Risk Management, Time To Market"
291,"Catchment Modelling, Hydrologic Model, Model Coupling, Object Oriented Programming, Programming Language, Solute Transport, Specification Language"
292,"Life Cycle, Local Community, Self Organization"
293,"Semantic Web, System Biology"
294,"digital radio mondiale, Prediction Method, Wave Propagation"
295,"Condition Monitoring, On Load Tap Changer, Power Transformer, Virtual Instrument"
296,"cluster-tilted algebras, Hochschild cohomology"
297,"Domain Specific Language, Product Line, Software Engineering"
298,"Communication Pattern, Fault Tolerant, Message Logging, Message Passing, Rollback Recovery"
299,"Data Dependence, Distributed Programs, Load Balance, Parallel Computer, Simple Network Management Protocol, Wireless Network"
300,"Binary Tree, Chain Graph, Data Association, Factor Graph, Incremental Computation, Large Scale, levenberg marquardt, Minimum Cycle Basis, Nonlinear Mapping, Optimization Technique, Variable Elimination"
301,"Conditioned Stimulus, Mobile Robot, Neural Network, Sequence Learning"
302,"Automatic Assessment, Computer Assisted Assessment"
303,"Genetic Algorithm, K Means, Self Organized Map, Simulated Annealing"
304,"Language Model, Score Function, Similarity Retrieval, Web Documents"
305,"Clifford algebras, doubly special relativity, extended relativity in Clifford spaces, quantum Clifford-Hopf algebras"
306,Public Service
307,"Broadband Communication, fpga implementation, Wireless Communication"
308,"Continuous Time, Motion Coordination, Performance Index"
309,"Laboratory Experiment, Output Feedback"
310,Fuzzy Preference Relation
311,"Classification System, Design Process, Difference Set, Feature Selection, Fuzzy Rule Base, Genetic Algorithm, Genetics, Quality Measures, System Design"
312,"Audio Visual, Model View Controller, Probability Model, Tangible Interaction, Tangible Interface, Tangible User Interface, User Interaction"
313,"Anterior Cingulate Cortex, Brain Activation, Finite Impulse Response, Frontal Cortex, Frontal Lobe, Functional Data, Healthy Subjects, Human Behavior, Prefrontal Cortex"
314,"Affine Transformation, Euclidean Distance, Genetic Algorithm, Image Registration, Nearest Neighbor, Optimization Technique"
315,"Electrochemistry, Electrochromic devices, Ionic liquids, Oxobipyridinium salts, Redox chemistry"
316,"Brain drain, Education across-borders, Inclusion, Inter-American organization for higher education, Latin America, Latin American space for higher education, Research incubators, Scientific capacity building, UNESCO world conference"
317,"Field Study, Neural Network, Satellite Data"
318,"Experimental Evaluation, Fault Tolerant, Integer Program, Optimal Solution, replicative intermediate, System Reliability"
319,"Artificial Potential Field, Automatic Guided Vehicle, Autonomous Navigation, Autonomous Robot, Genetic Algorithm, Mobile Robot, Potential Field, Robot Navigation, Simulation Experiment, Success Rate"
320,"Invariant Tori, Periodic Orbit"
321,"Data Structure, Declarative Programming, Normal Form, Programming Environment"
322,"Parallel Corpora, Software Component, User Feedback, Web Interface"
323,"Affine Transformation, bayesian framework, Graph Cut, Voting Rule"
324,"Data Envelope Analysis, Performance Indicator, Service Provider"
325,"Balanced Scorecard, Business Intelligence, Data Warehouse, Indexation, Information System, Innovation Management, Integrable System, Statistical Method"
326,"Adolescent pregnancy, Ecuador, Family"
